epoch,loss,mean_absolute_error,mean_squared_error,root_mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error,val_root_mean_squared_error
21,0.2643669843673706,0.2625468373298645,0.11353467404842377,0.33694908022880554,0.2077036052942276,0.07880064845085144,0.010259466245770454,0.10128902643918991
22,0.2622596025466919,0.2783697843551636,0.12797164916992188,0.35773125290870667,0.20026402175426483,0.09020444005727768,0.013156997971236706,0.1147039607167244
23,0.24236969649791718,0.25036534667015076,0.10549293458461761,0.32479676604270935,0.1927119493484497,0.09789537638425827,0.014828234910964966,0.12177123874425888
24,0.2293131947517395,0.240475594997406,0.09598540514707565,0.30981510877609253,0.18285325169563293,0.08486717194318771,0.011584615334868431,0.10763184726238251
25,0.21992793679237366,0.23580391705036163,0.09335881471633911,0.30554676055908203,0.17380641400814056,0.07321538776159286,0.009239951148629189,0.09612466394901276
26,0.2126762419939041,0.23887547850608826,0.09397469460964203,0.306552916765213,0.1666232794523239,0.0766378790140152,0.009901653975248337,0.09950705617666245
27,0.20330595970153809,0.23183123767375946,0.09034347534179688,0.30057191848754883,0.1591155230998993,0.07182478904724121,0.008878080174326897,0.09422356635332108
28,0.21533435583114624,0.2828572690486908,0.12775057554244995,0.3574221134185791,0.15298452973365784,0.07751090079545975,0.010197416879236698,0.10098226368427277
29,0.1915552020072937,0.2373538315296173,0.09294059127569199,0.3048616051673889,0.14743557572364807,0.08427496999502182,0.011769242584705353,0.10848613828420639
30,0.1850281059741974,0.23198267817497253,0.09234986454248428,0.30389121174812317,0.14084552228450775,0.07769560068845749,0.010310976766049862,0.10154297947883606
31,0.16923107206821442,0.20674127340316772,0.07277615368366241,0.2697705626487732,0.13383878767490387,0.06783866882324219,0.008149192668497562,0.09027288109064102
32,0.16820397973060608,0.2138742357492447,0.08255742490291595,0.2873280644416809,0.12833552062511444,0.06870479881763458,0.008336039260029793,0.09130191057920456
33,0.15723830461502075,0.2072291225194931,0.07107607275247574,0.26660096645355225,0.12354393303394318,0.07581530511379242,0.009781332686543465,0.09890062361955643
34,0.16051790118217468,0.23062552511692047,0.08822484314441681,0.297026664018631,0.11768759787082672,0.06809623539447784,0.00798816978931427,0.08937656134366989
35,0.14912793040275574,0.20788435637950897,0.07545261830091476,0.27468639612197876,0.11293963342905045,0.06898520886898041,0.008317184634506702,0.09119860082864761
36,0.13951969146728516,0.19691261649131775,0.06590279191732407,0.2567153871059418,0.10809388756752014,0.06851283460855484,0.008052454330027103,0.0897354707121849
37,0.13577477633953094,0.19764834642410278,0.06754697859287262,0.25989800691604614,0.10398471355438232,0.07097135484218597,0.008590330369770527,0.09268403798341751
38,0.12721224129199982,0.18142914772033691,0.0597880594432354,0.24451597034931183,0.09886341542005539,0.0637747198343277,0.007341745309531689,0.08568398654460907
39,0.12711158394813538,0.19788677990436554,0.0675818994641304,0.259965181350708,0.09634390473365784,0.07998742908239365,0.010896964929997921,0.104388527572155
40,0.12828117609024048,0.21715252101421356,0.07772856205701828,0.2787984311580658,0.09151329100131989,0.07154649496078491,0.008725391700863838,0.09340980648994446
41,0.11903266608715057,0.1964837908744812,0.06671009212732315,0.25828295946121216,0.08765573054552078,0.06853394955396652,0.008177961222827435,0.0904320776462555
42,0.1134904995560646,0.18741163611412048,0.06289902329444885,0.25079676508903503,0.08429434895515442,0.07072603702545166,0.008399500511586666,0.09164878726005554
43,0.10609473288059235,0.17429453134536743,0.05548209324479103,0.23554636538028717,0.08034808188676834,0.06860169768333435,0.007759666536003351,0.08808896690607071
44,0.10653075575828552,0.19064739346504211,0.06309080868959427,0.2511788308620453,0.07671235501766205,0.06265684962272644,0.007115603424608707,0.08435403555631638
45,0.09778519719839096,0.17301936447620392,0.05198457092046738,0.22800125181674957,0.07356442511081696,0.06364930421113968,0.007082495838403702,0.0841575637459755
46,0.09816835820674896,0.1831115335226059,0.058975931257009506,0.24284960329532623,0.07046107202768326,0.0633404552936554,0.007213554345071316,0.08493264764547348
47,0.09674541652202606,0.1846262514591217,0.06231596693396568,0.24963165819644928,0.06786477565765381,0.0644918829202652,0.0074805207550525665,0.08649000525474548
48,0.09090529382228851,0.18114487826824188,0.056108396500349045,0.2368721067905426,0.06471683830022812,0.061619821935892105,0.00685233436524868,0.08277882635593414
49,0.08370576053857803,0.1619255244731903,0.04757849499583244,0.21812495589256287,0.061881158500909805,0.061864323914051056,0.006750725209712982,0.08216279745101929
50,0.08553244918584824,0.18017804622650146,0.056113872677087784,0.23688367009162903,0.05963689833879471,0.06339124590158463,0.007168745156377554,0.08466844260692596
51,0.08371784538030624,0.17330710589885712,0.05769527330994606,0.24019840359687805,0.056860778480768204,0.061995476484298706,0.006728075444698334,0.08202484995126724
52,0.07986990362405777,0.17435947060585022,0.05486103147268295,0.2342243194580078,0.05478996783494949,0.06538587808609009,0.007518008816987276,0.08670645207166672
53,0.07922500371932983,0.1791410744190216,0.058328185230493546,0.24151228368282318,0.0525222085416317,0.06408413499593735,0.007241721730679274,0.08509830385446548
54,0.0749322697520256,0.17209532856941223,0.05389795079827309,0.2321593165397644,0.05038093030452728,0.06454034894704819,0.007229961454868317,0.08502917736768723
55,0.06805265694856644,0.15912573039531708,0.04428517818450928,0.21044044196605682,0.048196084797382355,0.0633367970585823,0.007085314951837063,0.08417431265115738
56,0.06808751076459885,0.16481226682662964,0.0483182854950428,0.2198142111301422,0.0463111437857151,0.06262224167585373,0.007143672090023756,0.08452024310827255
57,0.06523004919290543,0.1627408266067505,0.04660160839557648,0.2158740609884262,0.04550599679350853,0.07670921832323074,0.009161768481135368,0.09571712464094162
58,0.06214901804924011,0.15464600920677185,0.04423964023590088,0.2103322148323059,0.04318307712674141,0.07285728305578232,0.008346177637577057,0.09135741740465164
59,0.06169477477669716,0.1599780023097992,0.04681766778230667,0.21637390553951263,0.04087655991315842,0.06309352815151215,0.007174401078373194,0.08470183610916138
60,0.06018103286623955,0.15875206887722015,0.04708946868777275,0.2170010805130005,0.03905381262302399,0.06280132383108139,0.00687849335372448,0.08293668180704117
61,0.05648527294397354,0.15817302465438843,0.04320541396737099,0.2078591138124466,0.037575989961624146,0.06546439975500107,0.0072949957102537155,0.08541074395179749
62,0.056940708309412,0.16088436543941498,0.04723725840449333,0.2173413336277008,0.035858042538166046,0.063086599111557,0.00692389253526926,0.08320993185043335
63,0.05792583152651787,0.16870814561843872,0.051702503114938736,0.2273818403482437,0.03528684750199318,0.06848898530006409,0.008232897147536278,0.09073531627655029
64,0.05351979658007622,0.15946660935878754,0.04595138132572174,0.2143627256155014,0.03369518741965294,0.07082360237836838,0.008045541122555733,0.08969694375991821
65,0.052953604608774185,0.16239185631275177,0.047313544899225235,0.21751676499843597,0.03197646886110306,0.06380065530538559,0.007049697916954756,0.08396247774362564
66,0.04993690177798271,0.14781756699085236,0.04369372874498367,0.20903044939041138,0.030784105882048607,0.06164437159895897,0.0067847478203475475,0.08236958086490631
67,0.05072101205587387,0.15951691567897797,0.04794144630432129,0.21895535290241241,0.02967035211622715,0.06524097174406052,0.00737724220380187,0.08589087426662445
68,0.050538428127765656,0.16662825644016266,0.049694519490003586,0.222922682762146,0.02857847511768341,0.06547252833843231,0.007514283526688814,0.08668496459722519
69,0.04700077697634697,0.16211102902889252,0.045228809118270874,0.21267065405845642,0.027844632044434547,0.0736742615699768,0.008548532612621784,0.09245827794075012
70,0.0447329506278038,0.1560060679912567,0.042706578969955444,0.20665569603443146,0.026459356769919395,0.06694713234901428,0.007817021571099758,0.08841392397880554
71,0.04794418439269066,0.16873325407505035,0.0508282333612442,0.22545117139816284,0.027305731549859047,0.08268552273511887,0.011231590993702412,0.10597920417785645
72,0.0469001866877079,0.17243748903274536,0.05114520341157913,0.22615304589271545,0.025302328169345856,0.0769401267170906,0.00923981238156557,0.09612394124269485
73,0.04184038192033768,0.14953339099884033,0.04227253049612045,0.20560283958911896,0.026625655591487885,0.09333004057407379,0.013348116539418697,0.11553405225276947
74,0.042086780071258545,0.1577821969985962,0.044627055525779724,0.2112511694431305,0.023022623732686043,0.06779574602842331,0.00765798008069396,0.087509885430336
75,0.03791824355721474,0.14230580627918243,0.03822963312268257,0.19552399218082428,0.0220688097178936,0.06696537882089615,0.0075403195805847645,0.08683501183986664
76,0.036581408232450485,0.14252562820911407,0.03707723692059517,0.1925545036792755,0.0212419331073761,0.06698405742645264,0.00758927408605814,0.08711644262075424
77,0.03843884915113449,0.15160465240478516,0.04259595274925232,0.20638786256313324,0.020285403355956078,0.06478367745876312,0.007165538612753153,0.08464950323104858
78,0.03618771210312843,0.14530056715011597,0.039387334138154984,0.19846242666244507,0.01935764215886593,0.0625317320227623,0.006827726494520903,0.08263006061315536
79,0.034835200756788254,0.14391449093818665,0.038060013204813004,0.19508975744247437,0.01902717724442482,0.0652170181274414,0.007193768862634897,0.0848160907626152
80,0.035296861082315445,0.1463320553302765,0.040677133947610855,0.20168572664260864,0.01928252913057804,0.07484161853790283,0.009044306352734566,0.09510155767202377
81,0.03284747153520584,0.14323174953460693,0.03710690885782242,0.1926315426826477,0.01750051975250244,0.06563836336135864,0.007445742376148701,0.08628871291875839
82,0.03416271507740021,0.14666689932346344,0.04067105054855347,0.20167064666748047,0.01669907383620739,0.06262067705392838,0.006932126823812723,0.08325939625501633
83,0.03673608601093292,0.1597905308008194,0.04715438187122345,0.21715059876441956,0.016319850459694862,0.06534673273563385,0.00731671741232276,0.08553781360387802
84,0.0333779901266098,0.14921480417251587,0.04128795862197876,0.20319437980651855,0.015993257984519005,0.0655849277973175,0.00735393026843667,0.08575505763292313
85,0.030384846031665802,0.14108659327030182,0.036625783890485764,0.1913786381483078,0.01538127288222313,0.06567639112472534,0.007430380210280418,0.08619965612888336
86,0.03269229084253311,0.1509648561477661,0.04202181100845337,0.20499221980571747,0.017858929932117462,0.09223286062479019,0.013591439463198185,0.11658232659101486
87,0.035205643624067307,0.16259022057056427,0.04781206697225571,0.21865969896316528,0.014619230292737484,0.06661886721849442,0.007584214210510254,0.08708739280700684
88,0.03208164870738983,0.15515726804733276,0.04261474311351776,0.20643338561058044,0.016822323203086853,0.0923905000090599,0.01256090123206377,0.11207542568445206
89,0.029148999601602554,0.13883818686008453,0.03785078972578049,0.19455279409885406,0.013501136563718319,0.06731714308261871,0.007504861336201429,0.08663060516119003
90,0.0333273746073246,0.16213403642177582,0.04652354121208191,0.2156931608915329,0.01615081913769245,0.09057705849409103,0.01344306766986847,0.11594424396753311
91,0.03664098680019379,0.16818207502365112,0.05396940931677818,0.23231317102909088,0.013533616438508034,0.07236960530281067,0.008360936306416988,0.0914381593465805
92,0.02640662156045437,0.13453692197799683,0.03417900949716568,0.18487565219402313,0.012505602091550827,0.06384862214326859,0.007182171102613211,0.08474769443273544
93,0.027508573606610298,0.14416605234146118,0.03757818788290024,0.19385094940662384,0.011816379614174366,0.06104544177651405,0.006777990609407425,0.08232855051755905
94,0.02549576200544834,0.13490213453769684,0.03400313854217529,0.18439939618110657,0.011918339878320694,0.06762485206127167,0.007837234064936638,0.08852815628051758
95,0.02948593534529209,0.15028084814548492,0.04283124953508377,0.2069571167230606,0.012097162194550037,0.07187572121620178,0.009006530977785587,0.09490274637937546
96,0.027521928772330284,0.1494331955909729,0.03945063799619675,0.19862183928489685,0.011893625371158123,0.07530947029590607,0.008866127580404282,0.09416011720895767
97,0.024158043786883354,0.13457812368869781,0.03339475393295288,0.18274231255054474,0.011116551235318184,0.06856989115476608,0.008185735903680325,0.09047506004571915
98,0.028874080628156662,0.15463878214359283,0.04347299411892891,0.20850178599357605,0.010983878746628761,0.07143765687942505,0.008754126727581024,0.0935634896159172
99,0.028514739125967026,0.15382897853851318,0.043130725622177124,0.2076793760061264,0.010191312991082668,0.06590865552425385,0.007244476582854986,0.0851144939661026
100,0.023490192368626595,0.13312028348445892,0.03364885598421097,0.18343624472618103,0.010005357675254345,0.06561566144227982,0.007351973559707403,0.08574365079402924
101,0.026025230064988136,0.14359420537948608,0.03942449763417244,0.19855603575706482,0.009599179960787296,0.06393638253211975,0.007205336354672909,0.08488425612449646
102,0.028025491163134575,0.15128351747989655,0.04358180984854698,0.20876257121562958,0.011727403849363327,0.08604569733142853,0.012170324102044106,0.11031918972730637
103,0.028314948081970215,0.1562841236591339,0.044412337243556976,0.21074235439300537,0.010151688009500504,0.0746178925037384,0.008685258217155933,0.09319473057985306
104,0.02412520907819271,0.13620354235172272,0.03685915097594261,0.19198736548423767,0.009059811942279339,0.06306544691324234,0.006921331863850355,0.0831945389509201
105,0.029308104887604713,0.15837779641151428,0.04769035801291466,0.21838122606277466,0.00961307529360056,0.07407969236373901,0.00904998742043972,0.09513141959905624
106,0.027954429388046265,0.15676794946193695,0.044721927493810654,0.21147559583187103,0.008901072666049004,0.06479313224554062,0.0074226767756044865,0.08615496009588242
107,0.023963462561368942,0.144073486328125,0.03742936626076698,0.19346670806407928,0.01077596377581358,0.08458565175533295,0.011222222819924355,0.1059349924325943
108,0.023843873292207718,0.13938526809215546,0.03772241622209549,0.1942225992679596,0.008028454147279263,0.059662770479917526,0.006430069450289011,0.08018771559000015
109,0.02547110803425312,0.145866259932518,0.0407867468893528,0.20195728540420532,0.01078929752111435,0.0873183012008667,0.012359289452433586,0.11117234081029892
110,0.02490277774631977,0.15327870845794678,0.040153320878744125,0.20038293302059174,0.00885705929249525,0.07074069231748581,0.008231502957642078,0.09072762727737427
111,0.021301668137311935,0.13323239982128143,0.033249758183956146,0.1823451668024063,0.00823284313082695,0.06751503050327301,0.007502407301217318,0.08661643415689468
112,0.021991396322846413,0.13250930607318878,0.03528909757733345,0.18785393238067627,0.00740998238325119,0.06136146932840347,0.006582229398190975,0.08113093674182892
113,0.02272690460085869,0.13841651380062103,0.03691692650318146,0.19213777780532837,0.0074828309006989,0.06299016624689102,0.007080563809722662,0.08414608240127563
114,0.024640413001179695,0.14983516931533813,0.04121251404285431,0.20300865173339844,0.00919938925653696,0.08332284539937973,0.0105217844247818,0.10257574915885925
115,0.02397216111421585,0.1439027488231659,0.03995311260223389,0.19988274574279785,0.008661421947181225,0.07818710058927536,0.010122834704816341,0.10061229765415192
116,0.025263797491788864,0.15658308565616608,0.042657796293497086,0.2065376341342926,0.007488706149160862,0.06766780465841293,0.007700769230723381,0.087754026055336
117,0.02201557718217373,0.14160126447677612,0.03642677143216133,0.19085799157619476,0.007347017526626587,0.06665768474340439,0.007541540078818798,0.08684203773736954
118,0.02562939003109932,0.15541337430477142,0.04344653710722923,0.20843832194805145,0.01208552997559309,0.10508743673563004,0.01734752394258976,0.1317099928855896
119,0.029988043010234833,0.1767205446958542,0.05226534605026245,0.2286161482334137,0.008448436856269836,0.07786024361848831,0.009306811727583408,0.09647181630134583
120,0.019872000440955162,0.12886923551559448,0.032361213117837906,0.17989222705364227,0.006862466223537922,0.06184440851211548,0.006812808569520712,0.08253973722457886
121,0.023028258234262466,0.14109796285629272,0.03864927962422371,0.19659419357776642,0.007129698526114225,0.06624982506036758,0.007562048267573118,0.08696004003286362
122,0.02457805722951889,0.1569366604089737,0.04242194816470146,0.20596589148044586,0.009485185146331787,0.09217241406440735,0.012320110574364662,0.11099599301815033
123,0.019287066534161568,0.12643951177597046,0.03181091323494911,0.1783561408519745,0.006655690260231495,0.06257505714893341,0.006923364009708166,0.08320675790309906
124,0.022471509873867035,0.14284323155879974,0.038495369255542755,0.1962023675441742,0.006520187482237816,0.06487686187028885,0.007168868090957403,0.08466916531324387
125,0.020287947729229927,0.13690385222434998,0.03403076156973839,0.18447428941726685,0.006714007817208767,0.06638924032449722,0.0077196466736495495,0.08786152303218842
126,0.02110660821199417,0.14215537905693054,0.03590894490480423,0.18949656188488007,0.006685425061732531,0.06714566797018051,0.007388652302324772,0.08595727384090424
127,0.02100941725075245,0.1344367265701294,0.036076534539461136,0.1899382323026657,0.006438456941395998,0.06549550592899323,0.007154680322855711,0.08458534628152847
128,0.021082328632473946,0.13753898441791534,0.03621983900666237,0.1903150975704193,0.007818208076059818,0.07842383533716202,0.010468616150319576,0.10231625288724899
129,0.02337605319917202,0.15309742093086243,0.040581777691841125,0.2014492005109787,0.007478432264178991,0.07482116669416428,0.009688983671367168,0.09843263775110245
130,0.02457321435213089,0.1546405851840973,0.043200042098760605,0.20784619450569153,0.006473876070231199,0.06601674109697342,0.007249332964420319,0.08514301478862762
131,0.021077293902635574,0.14276137948036194,0.036578524857759476,0.1912551373243332,0.008614620193839073,0.08590979129076004,0.011521521955728531,0.10733835399150848
132,0.019192148000001907,0.13074113428592682,0.032839421182870865,0.1812165081501007,0.006495367269963026,0.06781687587499619,0.007950014434754848,0.08916285634040833
133,0.024477388709783554,0.15228630602359772,0.04325562343001366,0.20797985792160034,0.008016402833163738,0.0816713273525238,0.011334759183228016,0.10646482557058334
134,0.02749411016702652,0.16676358878612518,0.049215782433748245,0.2218462973833084,0.006244680844247341,0.0664023756980896,0.007270708214491606,0.08526844531297684
135,0.020173555240035057,0.1363145262002945,0.034862250089645386,0.18671435117721558,0.007251102477312088,0.0720568597316742,0.008866148069500923,0.09416022896766663
136,0.019279997795820236,0.13103733956813812,0.03320762887597084,0.18222960829734802,0.006104836706072092,0.06523343175649643,0.007471789140254259,0.08643951267004013
137,0.023051807656884193,0.1501416563987732,0.041192907840013504,0.20296035706996918,0.005937624257057905,0.06719469279050827,0.007441236171871424,0.08626259863376617
138,0.020556790754199028,0.1365887075662613,0.0358034186065197,0.18921791017055511,0.005889287684112787,0.06338520348072052,0.007014623377472162,0.08375334739685059
139,0.022928616032004356,0.1515333503484726,0.04103955253958702,0.2025822103023529,0.006824829615652561,0.07632483541965485,0.009158622473478317,0.0957006886601448
140,0.02149185724556446,0.14301642775535583,0.03777583688497543,0.19436007738113403,0.011271568015217781,0.10893014818429947,0.018286610022187233,0.1352279931306839
141,0.028168611228466034,0.17093192040920258,0.05107027292251587,0.22598733007907867,0.0060771130956709385,0.06572718173265457,0.007505638524889946,0.08663509041070938
142,0.02588520012795925,0.15804250538349152,0.046504583209753036,0.21564921736717224,0.007878579199314117,0.07961574196815491,0.010279848240315914,0.10138958692550659
143,0.018741164356470108,0.1294507086277008,0.03235189616680145,0.17986632883548737,0.005847255699336529,0.06284871697425842,0.006849886849522591,0.08276404440402985
144,0.021311059594154358,0.13772565126419067,0.03728821501135826,0.19310157001018524,0.006954668089747429,0.07379861176013947,0.009421540424227715,0.09706462174654007
145,0.02361348643898964,0.1558530330657959,0.041851241141557693,0.20457576215267181,0.007220301777124405,0.07881074398756027,0.00938170962035656,0.09685922414064407
146,0.01924506388604641,0.13313473761081696,0.03362629562616348,0.18337474763393402,0.007028994150459766,0.07886944711208344,0.009371231310069561,0.09680511802434921
147,0.02028067596256733,0.13451360166072845,0.03575841709971428,0.18909895420074463,0.005835539661347866,0.06607266515493393,0.007520786952227354,0.0867224708199501
148,0.024256786331534386,0.15114524960517883,0.04351210966706276,0.20859555900096893,0.008173271082341671,0.08425427973270416,0.012223228812217712,0.11055871099233627
149,0.026125308126211166,0.1640821099281311,0.046986181288957596,0.2167629599571228,0.006600650027394295,0.07155562192201614,0.008241303265094757,0.09078162163496017
150,0.01846710778772831,0.12941928207874298,0.031888801604509354,0.1785743534564972,0.005943769589066505,0.0642513856291771,0.0071099018678069115,0.08432023227214813
151,0.019492335617542267,0.13136154413223267,0.03415849432349205,0.18482016026973724,0.0055849142372608185,0.061116527765989304,0.006683664862066507,0.0817536860704422
152,0.01936909556388855,0.1363902986049652,0.03399594873189926,0.18437990546226501,0.005905807483941317,0.06565486639738083,0.007582138292491436,0.08707547187805176
153,0.020185908302664757,0.13880029320716858,0.03547786548733711,0.1883556842803955,0.005853050854057074,0.06491465866565704,0.007083097938448191,0.08416114002466202
154,0.016873883083462715,0.12287935614585876,0.02904491126537323,0.170425683259964,0.0054593440145254135,0.05995066463947296,0.006539014168083668,0.08086416870355606
155,0.01920018345117569,0.13001887500286102,0.03399592265486717,0.18437983095645905,0.00629423139616847,0.06929673999547958,0.008063427172601223,0.08979658782482147
156,0.019592372700572014,0.13267375528812408,0.034808918833732605,0.18657147884368896,0.005497348494827747,0.0635630339384079,0.007010586094111204,0.08372924476861954
157,0.020386947318911552,0.1409129500389099,0.036142509430646896,0.19011183083057404,0.008678563870489597,0.08993364125490189,0.013456258922815323,0.11600111424922943
158,0.023228146135807037,0.1497582495212555,0.04157400503754616,0.20389704406261444,0.00611684238538146,0.06765454262495041,0.008122887462377548,0.09012706577777863
159,0.021109437569975853,0.14602722227573395,0.0377020463347435,0.19417014718055725,0.007397146429866552,0.07940355688333511,0.010088042356073856,0.10043925046920776
160,0.016897456720471382,0.12427070736885071,0.029453039169311523,0.17161887884140015,0.005568241700530052,0.0641358271241188,0.007012717425823212,0.08374197036027908
161,0.018817991018295288,0.13008634746074677,0.03336362913250923,0.1826571375131607,0.00664367713034153,0.07483857125043869,0.009816702455282211,0.09907927364110947
162,0.023905038833618164,0.1551748663187027,0.043493159115314484,0.20855014026165009,0.006591368466615677,0.07538444548845291,0.009519467130303383,0.09756775945425034
163,0.021975381299853325,0.14888761937618256,0.03923039138317108,0.19806663691997528,0.005919189658015966,0.06777776032686234,0.008034424856305122,0.0896349549293518
164,0.021034222096204758,0.13638336956501007,0.037351176142692566,0.19326452910900116,0.006059383507817984,0.06416281312704086,0.007360171061009169,0.0857914388179779
165,0.018879657611250877,0.1335017830133438,0.03328634053468704,0.1824454516172409,0.008151811547577381,0.08541829884052277,0.011711728759109974,0.10822074115276337
166,0.020635828375816345,0.13899995386600494,0.03733289614319801,0.1932172179222107,0.005884845275431871,0.06594575941562653,0.007925225421786308,0.08902373164892197
167,0.022209787741303444,0.1447867900133133,0.04013383761048317,0.2003343105316162,0.008846327662467957,0.0930299460887909,0.014352011494338512,0.11979988217353821
168,0.027455272153019905,0.16875672340393066,0.049978699535131454,0.2235591560602188,0.007434946484863758,0.0788377970457077,0.01065869815647602,0.1032409742474556
169,0.02462337538599968,0.1576603204011917,0.04437854140996933,0.21066215634346008,0.009456129744648933,0.0927826538681984,0.013621934689581394,0.11671304702758789
