Date,Predicted_Close
2021-01-12,53.185552321920795
2021-01-13,53.79939743664272
2021-01-14,53.829144031517444
2021-01-15,54.203719525830365
2021-01-16,53.45691074751085
2021-01-17,53.26345308394343
2021-01-18,53.38781554347429
2021-01-19,53.69886578801379
2021-01-20,54.11865065709844
2021-01-21,54.40688924041069
2021-01-22,54.446950468368186
2021-01-23,53.86544043149934
2021-01-24,53.609107258825134
2021-01-25,53.60331985103244
2021-01-26,53.76482756528708
2021-01-27,53.65803954281978
2021-01-28,53.77622946601764
2021-01-29,53.62275967259052
2021-01-30,53.56874211991067
2021-01-31,53.75602986706713
2021-02-01,54.093093317570265
2021-02-02,54.51485360787524
2021-02-03,55.2372368529891
2021-02-04,55.915456072226334
2021-02-05,56.398593276229576
2021-02-06,57.05475275186586
2021-02-07,57.62473513174609
2021-02-08,58.12809289407619
2021-02-09,58.58067918713755
2021-02-10,58.86111564260614
2021-02-11,59.14934636615226
2021-02-12,59.03313186417472
2021-02-13,59.71459192697898
2021-02-14,60.14439275803352
2021-02-15,60.42401179782473
2021-02-16,60.617220568798075
2021-02-17,60.766587564306064
2021-02-18,61.153649607075295
2021-02-19,60.70804802618022
2021-02-20,60.10802824007851
2021-02-21,60.30488918237961
2021-02-22,60.96390699296467
2021-02-23,61.90849368630029
2021-02-24,61.98238858751938
2021-02-25,63.04933873986715
2021-02-26,63.540406447894156
2021-02-27,62.56602076124295
2021-02-28,61.8827398526189
2021-03-01,61.40326791955363
2021-03-02,61.06043802063414
2021-03-03,60.8058994945593
2021-03-04,61.590013342847215
2021-03-05,63.340996321445346
2021-03-06,65.12661728937223
2021-03-07,65.85028953613119
2021-03-08,65.8776153230383
2021-03-09,65.49201781669103
2021-03-10,65.11451062961214
2021-03-11,65.19889569869088
2021-03-12,65.96744459012211
2021-03-13,65.91757699395816
2021-03-14,65.83953213622317
2021-03-15,65.73852628170448
2021-03-16,65.6253954279714
2021-03-17,65.2426745960272
2021-03-18,65.0277414314744
2021-03-19,61.968589458119595
2021-03-20,62.19676894852114
2021-03-21,62.28279408879871
2021-03-22,62.23980640791933
2021-03-23,62.130563518497866
2021-03-24,59.989102118786604
2021-03-25,61.30735519348627
2021-03-26,59.95330874383694
2021-03-27,60.99636520715376
2021-03-28,61.59594484635227
2021-03-29,61.88036620324806
2021-03-30,61.967064663490646
2021-03-31,61.25579250776059
2021-04-01,60.39863261299547
2021-04-02,61.41566801058252
2021-04-03,61.47591835780236
2021-04-04,60.93123132524602
2021-04-05,60.02806821933018
2021-04-06,58.934714492634384
2021-04-07,59.53264882078997
2021-04-08,59.98833972147213
2021-04-09,60.155388570847435
2021-04-10,60.06280576569657
2021-04-11,60.10972594956229
2021-04-12,60.23053841472506
2021-04-13,60.391474985974355
2021-04-14,60.72448017723309
2021-04-15,62.38342005462118
2021-04-16,63.15653547017314
2021-04-17,63.37173324685227
2021-04-18,63.60239118350637
2021-04-19,63.81901157785478
2021-04-20,64.01591181898652
2021-04-21,63.38384252653441
2021-04-22,62.575056872368805
2021-04-23,62.364713811235106
2021-04-24,62.533793100193634
2021-04-25,62.54689795025206
2021-04-26,62.45986937983207
2021-04-27,62.3149955506276
2021-04-28,62.95882305320811
2021-04-29,63.69528837930238
2021-04-30,64.70828385709933
2021-05-01,64.19138633765169
2021-05-02,64.09928559815671
2021-05-03,64.28350803652302
2021-05-04,64.6332073710389
2021-05-05,65.45516337331401
2021-05-06,65.53828563996808
2021-05-07,65.33832009004618
2021-05-08,65.33492205115658
2021-05-09,65.2612786624536
2021-05-10,65.15866155587855
2021-05-11,65.04836283787381
2021-05-12,65.36210898219542
2021-05-13,66.00044250825204
2021-05-14,64.90101580226087
2021-05-15,65.46557756343441
2021-05-16,65.87217898479935
2021-05-17,66.17273644155716
2021-05-18,66.41546173914071
2021-05-19,65.84033121244624
2021-05-20,64.42011077183815
2021-05-21,63.446828072367
2021-05-22,63.97389350926301
2021-05-23,64.64374207757328
2021-05-24,65.3940405920539
2021-05-25,66.18437413527158
2021-05-26,66.35295039919788
2021-05-27,66.42502183467514
2021-05-28,66.78196001379547
2021-05-29,66.63621899039481
2021-05-30,66.78869583336768
2021-05-31,67.12798097776317
2021-06-01,67.57731332764729
2021-06-02,68.08234522016278
2021-06-03,68.64082876219686
2021-06-04,68.83733863494422
2021-06-05,69.3554491782977
2021-06-06,69.56957802678335
2021-06-07,69.59369702910999
2021-06-08,69.50822993222755
2021-06-09,69.91183940261953
2021-06-10,70.03437315656447
2021-06-11,70.27738140572865
2021-06-12,70.84451593034828
2021-06-13,71.13626258927593
2021-06-14,71.2470276534043
2021-06-15,71.25844789358916
2021-06-16,71.81980549010427
2021-06-17,71.9613886972229
2021-06-18,71.39713870677247
2021-06-19,71.52811384953952
2021-06-20,71.9992989691832
2021-06-21,72.66903488084563
2021-06-22,73.44369605040288
2021-06-23,73.30326560898311
2021-06-24,73.36741964004682
2021-06-25,73.32492712443354
2021-06-26,73.76597528081811
2021-06-27,73.74876501291851
2021-06-28,73.4544717897652
2021-06-29,73.00584681883265
2021-06-30,73.01912196382386
2021-07-01,73.24586049710183
2021-07-02,74.55093274400383
2021-07-03,74.93888556026764
2021-07-04,74.8599944677128
2021-07-05,74.53185971153175
2021-07-06,74.09333977991855
2021-07-07,73.64284680456944
2021-07-08,72.83918309799765
2021-07-09,73.09963478812324
2021-07-10,74.02707147176625
2021-07-11,74.35471106268119
2021-07-12,74.31583141956503
2021-07-13,74.07018490890368
2021-07-14,74.79593999368672
2021-07-15,73.6333102883334
2021-07-16,72.56956168072202
2021-07-17,72.20475325578491
2021-07-18,70.84278416187794
2021-07-19,68.93193616014605
2021-07-20,66.75086415906867
2021-07-21,67.26827256331467
2021-07-22,69.32041558074047
2021-07-23,70.90525096314605
2021-07-24,71.70816275209154
2021-07-25,72.0542177750458
2021-07-26,72.11184296037868
2021-07-27,72.00479556562914
2021-07-28,71.82078272102626
2021-07-29,72.25931313232763
2021-07-30,73.11714110721368
2021-07-31,73.61631747396336
2021-08-01,73.2615223910741
2021-08-02,72.40467164711004
2021-08-03,71.27874966949935
2021-08-04,70.77705817758851
2021-08-05,69.40334921300746
2021-08-06,69.55707313887274
2021-08-07,69.02111306664119
2021-08-08,68.40252065317759
2021-08-09,67.73506931353654
2021-08-10,67.03957170842659
2021-08-11,67.97142296071183
2021-08-12,68.67344679163057
2021-08-13,68.93564072991467
2021-08-14,68.74239266011068
2021-08-15,68.39477092377479
2021-08-16,67.95390354201118
2021-08-17,67.46108572605954
2021-08-18,67.0567033786649
2021-08-19,66.21534161381828
2021-08-20,65.12755784138562
2021-08-21,63.83460273393189
2021-08-22,63.76459317710237
2021-08-23,64.49057881502517
2021-08-24,65.69521897033587
2021-08-25,66.94271057057972
2021-08-26,67.80020581536633
2021-08-27,67.72376958976565
2021-08-28,68.48234443797969
2021-08-29,68.87852118953606
2021-08-30,69.04429151695444
2021-08-31,69.07695670498492
2021-09-01,68.79682154055126
2021-09-02,68.71021477758018
2021-09-03,69.56902260331026
2021-09-04,69.46955726295278
2021-09-05,69.30315291440002
2021-09-06,69.09576774525272
2021-09-07,68.86917854753119
2021-09-08,68.62484199789128
2021-09-09,69.2370732406348
2021-09-10,68.70860090560177
2021-09-11,69.54737942731413
2021-09-12,70.09639719100733
2021-09-13,70.45481824600392
2021-09-14,70.70084202543944
2021-09-15,70.66670182129883
2021-09-16,71.87804373719518
2021-09-17,72.17432024133495
2021-09-18,71.93482268770822
2021-09-19,71.50899103854863
2021-09-20,70.99127086357953
2021-09-21,70.43573473384367
2021-09-22,70.56486545149255
2021-09-23,71.60326369341715
2021-09-24,72.65974725720366
2021-09-25,73.4767306474414
2021-09-26,74.19652802949895
2021-09-27,74.84796640561399
2021-09-28,75.45532983320186
2021-09-29,75.39848014479367
2021-09-30,75.30006801309742
2021-10-01,75.19239445697963
2021-10-02,75.55632258811033
2021-10-03,76.05909872774691
2021-10-04,76.6557676335558
2021-10-05,77.3089456379073
2021-10-06,78.27250842659942
2021-10-07,77.52345175516712
2021-10-08,77.89038755680303
2021-10-09,78.79477940615698
2021-10-10,79.58509198999832
2021-10-11,80.26311995492642
2021-10-12,80.85125577464169
2021-10-13,80.91609884520267
2021-10-14,80.68041065822626
2021-10-15,81.0752957882155
2021-10-16,81.67255941632811
2021-10-17,81.93792608020613
2021-10-18,82.03472695984601
2021-10-19,82.0595271419038
2021-10-20,82.44386970559253
2021-10-21,82.73516311800677
2021-10-22,82.13919897122742
2021-10-23,82.94719340893607
2021-10-24,83.38750274730455
2021-10-25,83.62145654588858
2021-10-26,83.74504874833883
2021-10-27,84.28519807591692
2021-10-28,83.11662900729243
2021-10-29,82.87971993664405
2021-10-30,83.03325784804429
2021-10-31,83.24628894919397
2021-11-01,83.4836172073692
2021-11-02,83.72917726060314
2021-11-03,83.64959974847307
2021-11-04,81.67780450025793
2021-11-05,80.13178850276154
2021-11-06,80.90276344200447
2021-11-07,81.39274126246164
2021-11-08,81.70653980522411
2021-11-09,81.91395903335797
2021-11-10,83.12963430031323
2021-11-11,81.50704322134789
2021-11-12,81.48067108606438
2021-11-13,80.95453310157154
2021-11-14,80.65837187400166
2021-11-15,80.51991423388017
2021-11-16,80.4776968100814
2021-11-17,80.42643017554656
2021-11-18,78.85886531924757
2021-11-19,78.82943049509595
2021-11-20,76.8952573274164
2021-11-21,76.2431430114143
2021-11-22,76.27351838757932
2021-11-23,76.65482708154241
2021-11-24,77.7527761515014
2021-11-25,78.09856132248524
2021-11-26,74.84042626997461
2021-11-27,69.69664686578449
2021-11-28,68.01299326376602
2021-11-29,68.37804796137516
2021-11-30,69.89540201172258
2021-12-01,67.94538093560573
2021-12-02,67.18259849259084
2021-12-03,67.27626594546746
2021-12-04,66.91062700524276
2021-12-05,67.36485336950295
2021-12-06,68.30249726942498
2021-12-07,69.50328089948857
2021-12-08,71.26835381883325
2021-12-09,72.03663285829407
2021-12-10,71.39051030400401
2021-12-11,71.83816852370273
2021-12-12,71.89557363558401
2021-12-13,71.73024083514679
2021-12-14,71.44999563398733
2021-12-15,71.03484016715242
2021-12-16,71.0281829452415
2021-12-17,71.75701119858081
2021-12-18,71.15004075929937
2021-12-19,70.31644706330985
2021-12-20,69.35669626119011
2021-12-21,68.35712002409673
2021-12-22,69.85406750165225
2021-12-23,71.43080208510128
2021-12-24,72.66850041674888
2021-12-25,73.63481674350805
2021-12-26,74.39951434953628
2021-12-27,75.03060903098844
2021-12-28,75.57867838290213
2021-12-29,75.79752309106493
2021-12-30,76.19291910585252
2021-12-31,76.55359329380599
2022-01-01,75.6402203516891
2022-01-02,75.30065487563502
2022-01-03,75.32897099307434
2022-01-04,75.58072716193965
2022-01-05,76.37387712135342
2022-01-06,77.14209590260725
2022-01-07,78.54324331074326
2022-01-08,78.64996845508153
2022-01-09,78.60356439585826
2022-01-10,78.4635688614976
2022-01-11,78.27082905656994
2022-01-12,80.04811343255642
2022-01-13,81.4747500622475
2022-01-14,81.60502306590706
2022-01-15,82.93514176753888
2022-01-16,83.77627297924573
2022-01-17,84.31618127399588
2022-01-18,84.69179425743778
2022-01-19,84.99452100964709
2022-01-20,85.72455704704817
2022-01-21,86.17620016817409
2022-01-22,85.50334130943656
2022-01-23,84.69197765198078
2022-01-24,83.83154809450616
2022-01-25,82.96911691659079
2022-01-26,84.19877732741088
2022-01-27,85.93395693624643
2022-01-28,86.14749630227243
2022-01-29,86.32024872193506
2022-01-30,86.65237623930943
2022-01-31,87.05725375197017
2022-02-01,87.48872347336601
2022-02-02,87.55338838922808
2022-02-03,87.64548912872306
2022-02-04,88.92596030764253
2022-02-05,90.73081412328611
2022-02-06,91.41122359735118
2022-02-07,91.44047240703776
2022-02-08,91.12076332014658
2022-02-09,89.51966084177684
2022-02-10,89.24604666330788
2022-02-11,89.29593521884817
2022-02-12,91.30251255210442
2022-02-13,92.71178957833945
2022-02-14,93.69565414294175
2022-02-15,94.4066695463116
2022-02-16,92.29320463355043
2022-02-17,92.62530595170438
2022-02-18,92.14723305701
2022-02-19,90.95591258536524
2022-02-20,90.45367876959153
2022-02-21,90.4867159865521
2022-02-22,90.90905789955059
2022-02-23,91.62092739750642
2022-02-24,91.92741635776929
2022-02-25,92.582685059911
2022-02-26,91.79622638139472
2022-02-27,92.10681289973263
2022-02-28,93.14302874659552
2022-03-01,94.58823538372644
2022-03-02,99.86173498802509
2022-03-03,105.62476178618954
2022-03-04,105.95824118333803
2022-03-05,111.86373934219365
2022-03-06,114.56751460996567
2022-03-07,115.73204375880006
2022-03-08,116.2701181081202
2022-03-09,119.49973268927216
2022-03-10,108.85256862113192
2022-03-11,106.08815787759977
2022-03-12,107.48569765308275
2022-03-13,106.33833423347323
2022-03-14,103.9412627595716
2022-03-15,100.97228850293232
2022-03-16,96.65908988438241
2022-03-17,95.63858309008856
2022-03-18,99.82096900103807
2022-03-19,102.09729874767208
2022-03-20,104.66151600806461
2022-03-21,107.30613867595275
2022-03-22,109.90414245101012
2022-03-23,109.43011471594991
2022-03-24,112.03138291387269
2022-03-25,110.67838705296255
2022-03-26,111.2279942991154
2022-03-27,109.51301952907443
2022-03-28,106.68531670883067
2022-03-29,103.35896412616785
2022-03-30,102.63627435017497
2022-03-31,104.93071823781338
2022-04-01,100.38469762700197
2022-04-02,98.87806953749805
2022-04-03,99.06509529245022
2022-04-04,100.21387870980698
2022-04-05,101.82830611168674
2022-04-06,100.90302824380706
2022-04-07,97.1320906100018
2022-04-08,95.7624372847431
2022-04-09,96.5444473356306
2022-04-10,95.9913660728489
2022-04-11,94.7121576963541
2022-04-12,93.06445204468582
2022-04-13,97.11245167436846
2022-04-14,100.72714239738116
2022-04-15,103.7233166846695
2022-04-16,105.35145675852164
2022-04-17,106.18798214727713
2022-04-18,106.61945710851705
2022-04-19,106.88182658157803
2022-04-20,102.92903491893321
2022-04-21,101.7035716232258
2022-04-22,102.17496895655495
2022-04-23,100.95671044646542
2022-04-24,99.59634212492665
2022-04-25,98.18985793558932
2022-04-26,96.77625279813947
2022-04-27,98.9893219071264
2022-04-28,100.02249340457547
2022-04-29,102.47159129040438
2022-04-30,103.15520230920583
2022-05-01,103.48238865360736
2022-05-02,103.58140074745143
2022-05-03,103.54607895846948
2022-05-04,101.87264567234024
2022-05-05,104.68333471883761
2022-05-06,105.94942252574174
2022-05-07,107.29740909570592
2022-05-08,106.2386095208335
2022-05-09,103.95497543154397
2022-05-10,101.10705205297336
2022-05-11,99.37063584093357
2022-05-12,102.85835466206072
2022-05-13,103.86030716844698
2022-05-14,107.26330819039595
2022-05-15,109.35269077973908
2022-05-16,110.71262943406283
2022-05-17,111.69919251836929
2022-05-18,110.8969409497786
2022-05-19,108.4855961405874
2022-05-20,109.31938109088605
2022-05-21,110.41115500459001
2022-05-22,110.46553934635587
2022-05-23,109.89532903325791
2022-05-24,109.00331893547855
2022-05-25,108.19817497295253
2022-05-26,108.28412937533494
2022-05-27,110.63473391188428
2022-05-28,111.93117089573299
2022-05-29,112.5017689572933
2022-05-30,112.73460666908706
2022-05-31,112.83227736284518
2022-06-01,112.89480966216435
2022-06-02,113.31035025753955
2022-06-03,113.93301140993573
2022-06-04,115.37285244672286
2022-06-05,115.76693064072289
2022-06-06,115.67098909551306
2022-06-07,115.36744492762638
2022-06-08,116.04803255639037
2022-06-09,118.24094398517947
2022-06-10,118.52328774389527
2022-06-11,117.92454123990639
2022-06-12,117.73804470920687
2022-06-13,117.75502180404466
2022-06-14,117.87357327648444
2022-06-15,116.45891493037335
2022-06-16,113.87050530983699
2022-06-17,114.38740544920667
2022-06-18,109.1690080453136
2022-06-19,107.07677498078783
2022-06-20,106.76677008514343
2022-06-21,107.36934691515899
2022-06-22,108.36838082838949
2022-06-23,105.47792039553087
2022-06-24,104.35314594377496
2022-06-25,105.96281556722488
2022-06-26,106.9540211533913
2022-06-27,107.58726155099657
2022-06-28,108.02533871578453
2022-06-29,109.28274934088267
2022-06-30,108.3060004845488
2022-07-01,105.36313113114466
2022-07-02,106.30592579780296
2022-07-03,105.0165940425345
2022-07-04,102.65406886069013
2022-07-05,99.8097871737591
2022-07-06,96.78447411350999
2022-07-07,96.76153931594672
2022-07-08,100.08134733334646
2022-07-09,102.67917819354898
2022-07-10,103.51037466086927
2022-07-11,103.38518430597287
2022-07-12,102.79133705620416
2022-07-13,97.20420658415378
2022-07-14,96.2183141998903
2022-07-15,94.67316801651214
2022-07-16,95.65567022165214
2022-07-17,97.19279944357913
2022-07-18,98.99350330270681
2022-07-19,100.8708713206529
2022-07-20,102.04611595064262
2022-07-21,101.15131301596557
2022-07-22,97.31545895378213
2022-07-23,95.15094747993771
2022-07-24,94.44763464737389
2022-07-25,94.57635665718408
2022-07-26,95.13626543680948
2022-07-27,94.45028076863719
2022-07-28,95.56651951437743
2022-07-29,95.3197123782511
2022-07-30,96.82898134917423
2022-07-31,96.45528614866771
2022-08-01,95.00679936913912
2022-08-02,92.99405473939396
2022-08-03,93.54243586203074
2022-08-04,91.3511173458437
2022-08-05,89.2864458612089
2022-08-06,89.08028419565562
2022-08-07,89.2691438960378
2022-08-08,89.67487026344043
2022-08-09,90.1842407468589
2022-08-10,89.98181509013875
2022-08-11,90.51861091750197
2022-08-12,92.49425221127603
2022-08-13,91.59562943026049
2022-08-14,90.51252745851843
2022-08-15,89.37060299706991
2022-08-16,88.22462813614311
2022-08-17,86.96034283560448
2022-08-18,87.38983713578
2022-08-19,89.19110165822485
2022-08-20,89.69708720236395
2022-08-21,89.78232374610661
2022-08-22,89.65035827280735
2022-08-23,89.42270800665847
2022-08-24,91.68006427785804
2022-08-25,93.08221511613647
2022-08-26,92.02437967257583
2022-08-27,92.12359088049516
2022-08-28,92.97872819544318
2022-08-29,94.26272578943235
2022-08-30,95.76240584567859
2022-08-31,92.12668238850574
2022-09-01,89.8627396332904
2022-09-02,87.55256573370661
2022-09-03,87.09359731054883
2022-09-04,86.86018321590564
2022-09-05,86.77347427597488
2022-09-06,86.76992690152883
2022-09-07,86.8051334139409
2022-09-08,83.35572833276865
2022-09-09,83.56233538506922
2022-09-10,85.4922695188834
2022-09-11,86.58493944592601
2022-09-12,87.15573662156157
2022-09-13,87.42295295040185
2022-09-14,86.73062283104173
2022-09-15,87.24266039509985
2022-09-16,85.15663654581567
2022-09-17,84.98278375889504
2022-09-18,84.87671883491157
2022-09-19,84.83296089695159
2022-09-20,84.8242889549897
2022-09-21,84.13172304264572
2022-09-22,83.19585021002467
2022-09-23,83.33965249111361
2022-09-24,80.06491761253938
2022-09-25,78.12161663646248
2022-09-26,76.99509469670397
2022-09-27,76.35009870889235
2022-09-28,77.78082503689234
2022-09-29,80.24064102379862
2022-09-30,80.66011150223812
2022-10-01,79.80008541275811
2022-10-02,80.18401402876407
2022-10-03,81.32026897891183
2022-10-04,82.87014150165533
2022-10-05,85.08166485663696
2022-10-06,86.46327026625522
2022-10-07,87.37134572600144
2022-10-08,90.12587936343198
2022-10-09,91.1106556609052
2022-10-10,91.00307118213686
2022-10-11,90.2991505276591
2022-10-12,89.09735036784286
2022-10-13,87.67748885655465
2022-10-14,88.21682076845536
2022-10-15,85.92575658025225
2022-10-16,84.94145186874675
2022-10-17,84.73620193606439
2022-10-18,84.9578944994878
2022-10-19,83.29254105293876
2022-10-20,84.4668582305253
2022-10-21,85.09071930721711
2022-10-22,84.9293478289087
2022-10-23,84.6613350437674
2022-10-24,84.34710159394581
2022-10-25,84.01856336977016
2022-10-26,84.40065280050203
2022-10-27,86.19331873880219
2022-10-28,87.49965378812885
2022-10-29,87.40185209826859
2022-10-30,86.98240257920543
2022-10-31,86.40665899075293
2022-11-01,85.76845122095438
2022-11-02,87.10015759534417
2022-11-03,88.45102083971142
2022-11-04,87.95907283787801
2022-11-05,90.60005381412657
2022-11-06,91.77433431280451
2022-11-07,92.04875018741859
2022-11-08,91.82322729796851
2022-11-09,89.4855861356873
2022-11-10,86.88468996669462
2022-11-11,86.39762549954912
2022-11-12,87.67782420657613
2022-11-13,87.56169878194805
2022-11-14,86.63350232091261
2022-11-15,85.26794131388488
2022-11-16,86.02570660618767
2022-11-17,85.29844768615203
2022-11-18,82.7470156453287
2022-11-19,80.69198023396757
2022-11-20,79.46517291825216
2022-11-21,78.77925374813094
2022-11-22,78.43889181577583
2022-11-23,79.70113619704307
2022-11-24,78.1624376418124
2022-11-25,77.2889608725643
2022-11-26,76.79162369108872
2022-11-27,76.69556424938696
2022-11-28,76.82866676885283
2022-11-29,77.07719781368337
2022-11-30,77.96564743740646
2022-12-01,79.38682938940428
2022-12-02,80.42979939529368
2022-12-03,79.98478467693621
2022-12-04,79.1388459082807
2022-12-05,78.1007227581706
2022-12-06,76.98917891273118
2022-12-07,75.13634122487247
2022-12-08,73.3563137905071
2022-12-09,72.55480627977659
2022-12-10,71.8065513044894
2022-12-11,71.7618999731128
2022-12-12,72.15527864792739
2022-12-13,72.80301245427381
2022-12-14,74.42232077091944
2022-12-15,76.11516243954225
2022-12-16,75.93487512408433
2022-12-17,74.80149946826168
2022-12-18,74.46541062875849
2022-12-19,74.63627670455026
2022-12-20,75.10187615039854
2022-12-21,75.54137593285577
2022-12-22,77.13685343859947
2022-12-23,77.18569402532262
2022-12-24,78.53287627921964
2022-12-25,79.23410889368142
2022-12-26,79.5269637796332
2022-12-27,79.58305631057101
2022-12-28,79.51679062234075
2022-12-29,78.87043751491092
2022-12-30,78.37044111256182
2022-12-31,79.24681289566729
2023-01-01,79.15962189008064
2023-01-02,78.49955873060048
2023-01-03,77.52534071896002
2023-01-04,76.40283511969324
2023-01-05,73.94671584278944
2023-01-06,73.97943342926078
2023-01-07,73.98292054549984
2023-01-08,74.22051079587936
2023-01-09,74.58974164922483
2023-01-10,75.02371601609366
2023-01-11,75.18272694464144
2023-01-12,76.59887864631696
2023-01-13,77.56107121578066
2023-01-14,78.87794359156374
2023-01-15,79.54955012756477
2023-01-16,79.82468124089655
2023-01-17,79.8763146645174
2023-01-18,79.81658568178409
2023-01-19,79.25212347764818
2023-01-20,79.78644609860294
2023-01-21,80.39072587794635
2023-01-22,80.7968085547468
2023-01-23,81.05768467224334
2023-01-24,81.22877606133079
2023-01-25,80.35148468558828
2023-01-26,80.18364199983398
2023-01-27,80.57000190349572
2023-01-28,79.7556777341315
2023-01-29,79.02308203289454
2023-01-30,78.3365995795341
2023-01-31,77.68145925357248
2023-02-01,78.27060374327425
2023-02-02,76.89257714716655
2023-02-03,76.25735084865278
2023-02-04,74.54970924040981
2023-02-05,73.89542562895622
2023-02-06,73.86435859337189
2023-02-07,74.17511802656463
2023-02-08,75.95660475750788
2023-02-09,77.3361666279327
2023-02-10,77.5554881619073
2023-02-11,78.92747845762824
2023-02-12,79.60426457950803
2023-02-13,79.84899935729845
2023-02-14,79.84814002286839
2023-02-15,79.30670169364521
2023-02-16,78.71498444049735
2023-02-17,78.50063027871602
2023-02-18,76.94795967923073
2023-02-19,76.13890417309472
2023-02-20,75.81166543025233
2023-02-21,75.78164374356311
2023-02-22,75.93019856323781
2023-02-23,74.69003226502582
2023-02-24,75.32231115124137
2023-02-25,75.78033378254167
2023-02-26,75.8953064414709
2023-02-27,75.79948803259708
2023-02-28,75.58602988415441
2023-03-01,76.47830197413805
2023-03-02,77.13960697666653
2023-03-03,77.68572448665827
2023-03-04,78.58327833948033
2023-03-05,79.16914268678443
2023-03-06,79.5529743656748
2023-03-07,79.82056272344516
2023-03-08,78.06000916962444
2023-03-09,77.24575835807741
2023-03-10,76.39499107309689
2023-03-11,76.5581100394079
2023-03-12,76.12774068527006
2023-03-13,75.35420870211328
2023-03-14,74.39872837292342
2023-03-15,72.30463254382516
2023-03-16,69.30643829664177
2023-03-17,68.7122635566177
2023-03-18,67.45158326881005
2023-03-19,67.03354326780595
2023-03-20,67.11857545762928
2023-03-21,67.47602714147001
2023-03-22,68.65855777466095
2023-03-23,70.00470253942899
2023-03-24,70.23911220444847
2023-03-25,69.77150065847127
2023-03-26,70.17567865194655
2023-03-27,71.1401295942112
2023-03-28,72.43983886069145
2023-03-29,72.87390492483178
2023-03-30,72.88009318069703
2023-03-31,73.78128086539255
2023-04-01,74.79119269494504
2023-04-02,75.99900033600557
2023-04-03,77.36161655065712
2023-04-04,78.84564257269722
2023-04-05,79.83150351789618
2023-04-06,80.11275214919806
2023-04-07,80.4428728062876
2023-04-08,80.42510449499287
2023-04-09,80.23895379400301
2023-04-10,79.97445170439914
2023-04-11,79.68381851233971
2023-04-12,80.63252896297081
2023-04-13,82.02142299571233
2023-04-14,81.87532566291384
2023-04-15,82.13177411215793
2023-04-16,81.87854292718248
2023-04-17,81.33570031974432
2023-04-18,80.64958989531397
2023-04-19,80.61409519147719
2023-04-20,79.50401588245973
2023-04-21,78.10650230619717
2023-04-22,78.06797373263475
2023-04-23,78.138394617225
2023-04-24,78.27458864470145
2023-04-25,78.44666774439906
2023-04-26,77.40204718762266
2023-04-27,75.44621512441472
2023-04-28,75.23675759693151
2023-04-29,76.05510334663154
2023-04-30,76.20755137046194
2023-05-01,75.95099812433614
2023-05-02,75.46586191981419
