Date,Actual_Price,Predicted_Price
2024-09-05,69.15,69.23077
2024-09-06,67.67,69.30287
2024-09-07,68.01666,67.33544
2024-09-08,68.363335,67.770546
2024-09-09,68.71,68.16141
2024-09-10,65.75,68.80002
2024-09-11,67.31,65.85084
2024-09-12,68.97,67.538155
2024-09-13,68.65,69.18612
2024-09-14,69.13,68.935646
2024-09-15,69.61,69.32297
2024-09-16,70.09,69.50931
2024-09-17,71.19,69.93748
2024-09-18,70.91,71.17334
2024-09-19,71.95,71.408424
2024-09-20,71.92,72.22239
2024-09-21,71.403336,71.96544
2024-09-22,70.886665,71.4771
2024-09-23,70.37,71.15968
2024-09-24,71.56,70.99685
2024-09-25,69.69,72.041214
2024-09-26,67.67,69.98781
2024-09-27,68.18,68.483734
2024-09-28,68.17667,68.647415
2024-09-29,68.17333,68.358665
2024-09-30,68.17,68.37452
2024-10-01,69.83,68.450645
