Date,Predicted_Close
2021-11-14,80.86947471252779
2021-11-15,80.68798747277424
2021-11-16,80.59951270538659
2021-11-17,80.50311005389722
2021-11-18,79.33630943265166
2021-11-19,79.14287534838263
2021-11-20,77.31626832001712
2021-11-21,76.54047534413735
2021-11-22,76.36646798181619
2021-11-23,76.52246076017059
2021-11-24,77.52487961268048
2021-11-25,77.94399378172216
2021-11-26,75.56926238308006
2021-11-27,71.6145791367203
2021-11-28,69.84734478169025
2021-11-29,69.45647599219274
2021-11-30,69.90207495316577
2021-12-01,68.18265679534011
2021-12-02,67.11414254953274
2021-12-03,66.94414366793717
2021-12-04,66.6263785632018
2021-12-05,66.98993204548037
2021-12-06,67.77263375578718
2021-12-07,68.80636329663139
2021-12-08,70.47917828115851
2021-12-09,71.35376851727483
2021-12-10,71.14104394700416
2021-12-11,71.49444261144458
2021-12-12,71.57667410460408
2021-12-13,71.49747124132614
2021-12-14,71.32732040425208
2021-12-15,71.0176953973039
2021-12-16,70.96998137705918
2021-12-17,71.65495737524498
2021-12-18,71.25352767999266
2021-12-19,70.50429809370553
2021-12-20,69.6010747295827
2021-12-21,68.66819646785666
2021-12-22,69.76299639152012
2021-12-23,71.14585936371896
2021-12-24,72.34982619906464
2021-12-25,73.32707808043074
2021-12-26,74.13166137963958
2021-12-27,74.81947737331984
2021-12-28,75.43345610406595
2021-12-29,75.69786387647628
2021-12-30,76.10406182984661
2021-12-31,76.48177861068893
2022-01-01,75.7819057357674
2022-01-02,75.46917350127637
2022-01-03,75.44010022636667
2022-01-04,75.61010434780633
2022-01-05,76.20284599047295
2022-01-06,76.91838599921084
2022-01-07,78.24901034579693
2022-01-08,78.53967235699884
2022-01-09,78.59763551227525
2022-01-10,78.50490337156793
2022-01-11,78.32217952861015
2022-01-12,79.82196176181606
2022-01-13,81.19407257395096
2022-01-14,81.56021715912993
2022-01-15,82.8118534760456
2022-01-16,83.69351488175562
2022-01-17,84.32735786143076
2022-01-18,84.80662544057668
2022-01-19,85.19848718052845
2022-01-20,85.93890334906337
2022-01-21,86.0763130203677
2022-01-22,85.48839203425996
2022-01-23,84.87577042313205
2022-01-24,84.24487747567719
2022-01-25,83.5977200521802
2022-01-26,84.47139593550355
2022-01-27,85.94570990653074
2022-01-28,86.25738631243848
2022-01-29,86.47565201782982
2022-01-30,86.79088103802769
2022-01-31,87.15683698881958
2022-02-01,87.54832145999717
2022-02-02,87.67858398396857
2022-02-03,87.74228476851886
2022-02-04,88.91571117261083
2022-02-05,90.6040098964113
2022-02-06,91.31905473988309
2022-02-07,91.44046192734959
2022-02-08,91.2206766671734
2022-02-09,90.06249296952683
2022-02-10,89.68092752320354
2022-02-11,89.59477400674587
2022-02-12,91.37084011898241
2022-02-13,92.74168288884857
2022-02-14,93.79820313154369
2022-02-15,94.63037944970802
2022-02-16,93.17960809815804
2022-02-17,93.41945672133852
2022-02-18,92.78779875664713
2022-02-19,91.80866053141017
2022-02-20,91.2121147619373
2022-02-21,91.01931993864673
2022-02-22,91.17410493293937
2022-02-23,91.60202204004509
2022-02-24,91.95441727434309
2022-02-25,92.62475576807537
2022-02-26,92.27444075187941
2022-02-27,92.671914364847
2022-02-28,93.57206718033558
2022-03-01,94.77485243083993
2022-03-02,99.62973041144096
2022-03-03,105.17702758875157
2022-03-04,106.51440347444213
2022-03-05,111.71525264049207
2022-03-06,114.67341709878248
2022-03-07,116.4392445556755
2022-03-08,117.61590918341246
2022-03-09,120.34807916628507
2022-03-10,113.24379375796254
2022-03-11,109.28091015560858
2022-03-12,108.88532812635594
2022-03-13,107.42285096311844
2022-03-14,105.39987815771792
2022-03-15,103.06905403259225
2022-03-16,98.92178555670534
2022-03-17,96.76296979338213
2022-03-18,99.88324454799704
2022-03-19,101.91517748678416
2022-03-20,104.35232852809759
2022-03-21,106.97033278803019
2022-03-22,109.63650693464297
2022-03-23,109.79170063677431
2022-03-24,112.13846960745288
2022-03-25,111.50336382535308
2022-03-26,112.05133624015117
2022-03-27,110.89809895532154
2022-03-28,108.80407386411844
2022-03-29,106.20393747251819
2022-03-30,104.81170041924997
2022-03-31,105.86729320954191
2022-04-01,102.15495799199152
2022-04-02,100.15566928185854
2022-04-03,99.84411863220885
2022-04-04,100.565236454976
2022-04-05,101.85955130196999
2022-04-06,101.46583989705596
2022-04-07,98.49185634947071
2022-04-08,96.84743608004419
2022-04-09,97.1043927941646
2022-04-10,96.57659377909658
2022-04-11,95.57076378808688
2022-04-12,94.27878591155513
2022-04-13,97.3764140600315
2022-04-14,100.58245458264173
2022-04-15,103.66198954949004
2022-04-16,105.46262005080052
2022-04-17,106.46942465281018
2022-04-18,107.02196621165103
2022-04-19,107.34157574150458
2022-04-20,104.4041925048582
2022-04-21,102.74048960919617
2022-04-22,102.67284846189341
2022-04-23,101.6308740263803
2022-04-24,100.51583520493568
2022-04-25,99.3685713423638
2022-04-26,98.20723325857762
2022-04-27,99.67066931328281
2022-04-28,100.45398932519174
2022-04-29,102.68388881338205
2022-04-30,103.45073475548543
2022-05-01,103.9129780811968
2022-05-02,104.1741214307417
2022-05-03,104.31585397341678
2022-05-04,102.86057635595307
2022-05-05,105.0683165435048
2022-05-06,106.26818844069749
2022-05-07,107.54008723469269
2022-05-08,106.9832594833897
2022-05-09,105.38950850627225
2022-05-10,103.23606358313691
2022-05-11,100.97578871878159
2022-05-12,103.34551868624385
2022-05-13,104.25641842195228
2022-05-14,107.19049531698056
2022-05-15,109.28247162914613
2022-05-16,110.86804320964576
2022-05-17,112.16227421913437
2022-05-18,111.67097071812351
2022-05-19,110.08019073260267
2022-05-20,110.65858044231847
2022-05-21,111.06986104445197
2022-05-22,110.90602683942326
2022-05-23,110.35272026334589
2022-05-24,109.56836276230797
2022-05-25,108.86581494698066
2022-05-26,108.87289397634049
2022-05-27,110.9034802751976
2022-05-28,112.20431348823423
2022-05-29,112.87004615901516
2022-05-30,113.2029229740938
2022-05-31,113.37474794135325
2022-06-01,113.47202564680494
2022-06-02,113.84266601820947
2022-06-03,114.71133261058687
2022-06-04,116.13774916682634
2022-06-05,116.62602403795564
2022-06-06,116.6288692732942
2022-06-07,116.39330684257585
2022-06-08,116.74479558384702
2022-06-09,118.49209495205288
2022-06-10,118.87497035939761
2022-06-11,118.62703665679284
2022-06-12,118.57511504174728
2022-06-13,118.62588389109398
2022-06-14,118.73551714889983
2022-06-15,117.7973597442574
2022-06-16,115.52427346111246
2022-06-17,115.76890606194321
2022-06-18,111.80436666885818
2022-06-19,109.61573619268711
2022-06-20,108.61587438409106
2022-06-21,108.37426517329777
2022-06-22,108.59368888423205
2022-06-23,106.50913743113597
2022-06-24,105.05946120699991
2022-06-25,106.1104429344964
2022-06-26,106.98386206545956
2022-06-27,107.7202697532689
2022-06-28,108.34984749985824
2022-06-29,109.50327865891904
2022-06-30,109.0438176904172
2022-07-01,106.69862067296435
2022-07-02,107.16092163696067
2022-07-03,106.1470327657471
2022-07-04,104.3651451867313
2022-07-05,102.18480938374796
2022-07-06,99.80806850489898
2022-07-07,98.74368325623118
2022-07-08,100.7834759611469
2022-07-09,102.60650155607982
2022-07-10,103.36072995362474
2022-07-11,103.47798194473125
2022-07-12,103.2372792269648
2022-07-13,98.93397343404877
2022-07-14,97.33346305806072
2022-07-15,95.91173092243389
2022-07-16,96.40810135267566
2022-07-17,97.63961142845801
2022-07-18,99.2654931295092
2022-07-19,101.06408009162624
2022-07-20,102.36421116555539
2022-07-21,101.60388358949467
2022-07-22,98.46695661037529
2022-07-23,96.17698230974202
2022-07-24,95.26172826359834
2022-07-25,95.18534181651648
2022-07-26,95.58645188127957
2022-07-27,95.00191059460712
2022-07-28,95.8946804697789
2022-07-29,95.81480952638003
2022-07-30,97.12872663009875
2022-07-31,96.98144509253689
2022-08-01,95.93796158192708
2022-08-02,94.37229616910918
2022-08-03,94.25200506843294
2022-08-04,92.25915612668132
2022-08-05,90.15766425765605
2022-08-06,89.45205113353859
2022-08-07,89.36289518641979
2022-08-08,89.6422574738508
2022-08-09,90.12307080700202
2022-08-10,90.13329898265738
2022-08-11,90.82578105749599
2022-08-12,92.56579180257859
2022-08-13,92.16034314691251
2022-08-14,91.40455851567413
2022-08-15,90.4740041248001
2022-08-16,89.4707835761451
2022-08-17,87.90307462413375
2022-08-18,87.81139831200971
2022-08-19,89.20003559239103
2022-08-20,89.80756931491169
2022-08-21,89.95863925974754
2022-08-22,89.89132822262218
2022-08-23,89.74343886314637
2022-08-24,91.63660501101094
2022-08-25,93.0144639321079
2022-08-26,92.51114546860845
2022-08-27,92.58502727021732
2022-08-28,93.3362951558538
2022-08-29,94.50187227350534
2022-08-30,95.90109927878393
2022-08-31,93.40429785239849
2022-09-01,91.20279307930878
2022-09-02,88.71587399886903
2022-09-03,87.69831723679545
2022-09-04,87.12403556484287
2022-09-05,86.84949917381482
2022-09-06,86.76122352050243
2022-09-07,86.76926144132995
2022-09-08,84.20429488323316
2022-09-09,83.88668173397627
2022-09-10,85.42633656075259
2022-09-11,86.4483629098313
2022-09-12,87.1095159568813
2022-09-13,87.53068938464867
2022-09-14,87.21267800724127
2022-09-15,87.6982595985105
2022-09-16,86.18245654201246
2022-09-17,85.65686350130454
2022-09-18,85.34930561284818
2022-09-19,85.2197347482961
2022-09-20,85.2154380761458
2022-09-21,84.41667100387212
2022-09-22,83.4634542873273
2022-09-23,83.38712547853038
2022-09-24,80.85583015852853
2022-09-25,79.13584085769753
2022-09-26,77.93570434837852
2022-09-27,77.05797020581076
2022-09-28,77.7568710896544
2022-09-29,79.95783091895919
2022-09-30,80.47898581172649
2022-10-01,79.94248341563207
2022-10-02,80.3026912574619
2022-10-03,81.24987167361996
2022-10-04,82.56065535057542
2022-10-05,84.63464327799466
2022-10-06,86.15385223314843
2022-10-07,87.26164435022247
2022-10-08,89.97204278091885
2022-10-09,91.18965679018584
2022-10-10,91.42103258547968
2022-10-11,91.0500411445214
2022-10-12,89.97222093561777
2022-10-13,88.51896589797116
2022-10-14,88.72237140553534
2022-10-15,86.88884516305461
2022-10-16,85.86478575447063
2022-10-17,85.36515090136345
2022-10-18,85.19198977386213
2022-10-19,83.82147187432929
2022-10-20,84.54560260744574
2022-10-21,84.88146613365325
2022-10-22,84.76039429620823
2022-10-23,84.63051952069918
2022-10-24,84.48433835039532
2022-10-25,84.31759603189903
2022-10-26,84.65010605789166
2022-10-27,86.24064501058456
2022-10-28,87.4894989702907
2022-10-29,87.5355257607398
2022-10-30,87.28543324237171
2022-10-31,86.8726854838942
2022-11-01,86.3799986640447
2022-11-02,87.31616492793455
2022-11-03,88.45860289410348
2022-11-04,88.14408125285718
2022-11-05,90.4404691226514
2022-11-06,91.60618771609325
2022-11-07,92.02687383836064
2022-11-08,91.98655847796499
2022-11-09,90.23015226073812
2022-11-10,87.85163507474408
2022-11-11,87.01397787966607
2022-11-12,87.93364911437402
2022-11-13,87.88293266346818
2022-11-14,87.2183213193216
2022-11-15,86.1822574279372
2022-11-16,86.51629748840287
2022-11-17,85.85841934390646
2022-11-18,83.65066867666656
2022-11-19,81.74125377229211
2022-11-20,80.4266345294659
2022-11-21,79.5884219109148
2022-11-22,79.10386208924228
2022-11-23,79.83100049286395
2022-11-24,78.65663615668063
2022-11-25,77.78133330176865
2022-11-26,77.0718400731057
2022-11-27,76.78753923262389
2022-11-28,76.79227867159943
2022-11-29,76.98343342369117
2022-11-30,77.68404249670675
2022-12-01,79.09264882289881
2022-12-02,80.20238492212866
2022-12-03,80.03874983117521
2022-12-04,79.45431334138448
2022-12-05,78.64254359601205
2022-12-06,77.72400678754866
2022-12-07,75.86365778319305
2022-12-08,73.88091912060486
2022-12-09,72.71943694110632
2022-12-10,71.78089702784564
2022-12-11,71.6199761761286
2022-12-12,71.9492689378526
2022-12-13,72.57072492610905
2022-12-14,74.0057636457916
2022-12-15,75.67059310793206
2022-12-16,75.86399575313658
2022-12-17,75.1443922453102
2022-12-18,74.82425873104808
2022-12-19,74.80205227181273
2022-12-20,74.99079931554706
2022-12-21,75.28067535013611
2022-12-22,76.66616872406598
2022-12-23,76.97810712217802
2022-12-24,78.21040579449527
2022-12-25,78.93947246074049
2022-12-26,79.32557823196407
2022-12-27,79.49151099454912
2022-12-28,79.5254049260177
2022-12-29,79.12721607433241
2022-12-30,78.64935801324555
2022-12-31,79.36038127638153
2023-01-01,79.34412728002758
2023-01-02,78.8681503229675
2023-01-03,78.11710513070466
2023-01-04,77.226420713479
2023-01-05,74.91874359960207
2023-01-06,74.28806024591063
2023-01-07,73.95713527275393
2023-01-08,73.97334211051111
2023-01-09,74.20450569211948
2023-01-10,74.56123427747639
2023-01-11,74.78967838000426
2023-01-12,76.16071764402363
2023-01-13,77.22167865458141
2023-01-14,78.56417910778782
2023-01-15,79.3399668438235
2023-01-16,79.74897597354584
2023-01-17,79.93708637622376
2023-01-18,80.0026053866718
2023-01-19,79.7808394654312
2023-01-20,80.13936531730951
2023-01-21,80.45266083503975
2023-01-22,80.7208779741004
2023-01-23,80.93928515528205
2023-01-24,81.11716214246053
2023-01-25,80.50374931487568
2023-01-26,80.24833835476056
2023-01-27,80.54986518267424
2023-01-28,79.98402489954378
2023-01-29,79.38637614289087
2023-01-30,78.7619858419464
2023-01-31,78.12006826253514
2023-02-01,78.40982640063226
2023-02-02,77.25855929717886
2023-02-03,76.44641228303226
2023-02-04,74.93453648967647
2023-02-05,74.18912150988376
2023-02-06,73.93370269000252
2023-02-07,73.97569480050561
2023-02-08,75.5171573734915
2023-02-09,76.85753568984319
2023-02-10,77.3717792282614
2023-02-11,78.65261719626687
2023-02-12,79.38237028208732
2023-02-13,79.75038025176082
2023-02-14,79.89463839928521
2023-02-15,79.45844495844608
2023-02-16,78.93319774744782
2023-02-17,78.6942818165146
2023-02-18,77.45022493406896
2023-02-19,76.61333799607155
2023-02-20,76.10388629506974
2023-02-21,75.84081730282333
2023-02-22,75.7571658119166
2023-02-23,74.73889381112531
2023-02-24,75.07377486656674
2023-02-25,75.58128520533478
2023-02-26,75.79564198703815
2023-02-27,75.7995561505702
2023-02-28,75.66137622218525
2023-03-01,76.36267695462016
2023-03-02,76.93730445628239
2023-03-03,77.4814517848979
2023-03-04,78.51468878039805
2023-03-05,79.21858585557743
2023-03-06,79.692453775393
2023-03-07,80.01563163906894
2023-03-08,78.67719468495102
2023-03-09,77.63741836403187
2023-03-10,76.67426952302253
2023-03-11,76.5879535713982
2023-03-12,76.22297223160626
2023-03-13,75.67910523464934
2023-03-14,75.02403564658289
2023-03-15,73.09973958500495
2023-03-16,70.40492969046363
2023-03-17,69.36699779466267
2023-03-18,68.0910066824365
2023-03-19,67.47970289209616
2023-03-20,67.29739823666523
2023-03-21,67.38090301193756
2023-03-22,68.15275300514281
2023-03-23,69.34562447063695
2023-03-24,69.67990032408647
2023-03-25,69.50895565063342
2023-03-26,70.01832089420782
2023-03-27,70.97280041317731
2023-03-28,72.19883485189007
2023-03-29,72.73126326920783
2023-03-30,72.87202120088295
2023-03-31,73.68857230398362
2023-04-01,74.63573962053147
2023-04-02,75.81011181648091
2023-04-03,77.15482610381355
2023-04-04,78.62331860806148
2023-04-05,79.74076775778553
2023-04-06,80.20050381810188
2023-04-07,80.64286193550788
2023-04-08,80.59198304943538
2023-04-09,80.3106977392249
2023-04-10,79.95018074659401
2023-04-11,79.59038161260287
2023-04-12,80.34437945700802
2023-04-13,81.61910776680952
2023-04-14,81.73149718260447
2023-04-15,82.03070275958817
2023-04-16,81.92477931139501
2023-04-17,81.56297855696312
2023-04-18,81.05023361395342
2023-04-19,80.91130438786422
2023-04-20,79.95933999405588
2023-04-21,78.36711381156738
2023-04-22,77.976376018172
2023-04-23,77.91677279169676
2023-04-24,78.05786083354928
2023-04-25,78.3091585160571
2023-04-26,77.5519617468376
2023-04-27,75.88045148348783
2023-04-28,75.33874854213832
2023-04-29,76.02973464149045
2023-04-30,76.23320826702775
2023-05-01,76.0990001404598
2023-05-02,75.74446180993073
2023-05-03,73.58350819022053
2023-05-04,71.07072523937359
2023-05-05,69.86405464447967
2023-05-06,70.5662802093957
2023-05-07,71.30417339300334
2023-05-08,72.01967934275467
2023-05-09,72.6922447702234
2023-05-10,73.14962814054525
2023-05-11,72.79073025973685
2023-05-12,71.8287970625554
2023-05-13,70.92041769185221
2023-05-14,70.56402183659475
2023-05-15,70.5738282048012
2023-05-16,70.814551881944
2023-05-17,70.72176996271787
2023-05-18,71.78048570008491
2023-05-19,71.79333117786109
2023-05-20,71.76718173595123
2023-05-21,71.73114732817362
2023-05-22,71.71848000509635
2023-05-23,71.7450198153906
2023-05-24,72.25469420976606
2023-05-25,73.11043410678394
2023-05-26,72.39309159168056
2023-05-27,72.6162958501227
2023-05-28,72.30491025556171
2023-05-29,71.66392798831976
2023-05-30,70.83494273520364
2023-05-31,69.90062613627606
2023-06-01,68.93924312272361
2023-06-02,69.66928701989082
2023-06-03,70.67200192359155
2023-06-04,71.22391470114212
2023-06-05,71.46560774944078
2023-06-06,71.50940236630936
2023-06-07,71.57666624483795
2023-06-08,72.09513309758927
2023-06-09,71.63397965944773
2023-06-10,70.9759652790051
2023-06-11,70.04777667773578
2023-06-12,68.97177993457399
2023-06-13,67.8273089088998
2023-06-14,68.59850130167229
2023-06-15,68.39287934005984
2023-06-16,69.54475950527126
2023-06-17,70.63575006228439
2023-06-18,71.07866884300756
2023-06-19,71.11260731315087
2023-06-20,70.91548699856753
2023-06-21,70.60266306680501
2023-06-22,71.5521673538151
2023-06-23,70.48051706132242
2023-06-24,69.8272342600892
2023-06-25,69.44713335018787
2023-06-26,69.25681173330577
2023-06-27,69.19309260930117
2023-06-28,68.41990121600998
2023-06-29,68.97541638636949
2023-06-30,69.40707474215242
2023-07-01,69.99487521184619
2023-07-02,70.21883138791463
2023-07-03,70.20190145167362
2023-07-04,70.03612850433319
2023-07-05,70.41048130527247
2023-07-06,71.14253992249064
2023-07-07,71.4242339405398
2023-07-08,72.67691298642853
2023-07-09,73.22981871443335
2023-07-10,73.31480112573786
2023-07-11,73.10607193658257
2023-07-12,73.95938316586671
2023-07-13,74.78650827433239
2023-07-14,75.76812494582191
2023-07-15,75.50769421507266
2023-07-16,75.16671398111544
2023-07-17,74.79148088636975
2023-07-18,74.40987876113786
2023-07-19,75.0832275452974
2023-07-20,75.18559313935634
2023-07-21,75.22715820256644
2023-07-22,76.03571068367023
2023-07-23,76.81376989211708
2023-07-24,77.5531040328483
