Date,Predicted_Close
2021-07-02,74.56692473009173
2021-07-03,74.943841691471
2021-07-04,74.84441112584523
2021-07-05,74.46015471811268
2021-07-06,73.91291362634763
2021-07-07,73.27487154350752
2021-07-08,72.46391600444429
2021-07-09,72.92273003171192
2021-07-10,73.94475643900921
2021-07-11,74.30931628496512
2021-07-12,74.26344531209725
2021-07-13,73.97363581132981
2021-07-14,74.72296448852023
2021-07-15,73.45265982508113
2021-07-16,72.36277358154427
2021-07-17,72.02506835486804
2021-07-18,70.57776445135391
2021-07-19,68.50729915280215
2021-07-20,66.11488791762002
2021-07-21,66.79570035766903
2021-07-22,69.02994618383377
2021-07-23,70.64198063906406
2021-07-24,71.4367404211605
2021-07-25,71.82813901487168
2021-07-26,71.96135098649609
2021-07-27,71.9390968419309
2021-07-28,71.77999161193316
2021-07-29,72.25488802813618
2021-07-30,73.14541885580456
2021-07-31,73.64446719741852
2021-08-01,73.30032946864026
2021-08-02,72.42859506057914
2021-08-03,71.23821939400318
2021-08-04,70.75604701754446
2021-08-05,69.31214188761192
2021-08-06,69.60877614387005
2021-08-07,69.03784793562284
2021-08-08,68.40522257732334
2021-08-09,67.73344670305778
2021-08-10,67.03566873710872
2021-08-11,68.02972498369729
2021-08-12,68.75869729716828
2021-08-13,68.9674033082672
2021-08-14,68.7458549665705
2021-08-15,68.38634453273346
2021-08-16,67.95171644128618
2021-08-17,67.4799013681768
2021-08-18,67.0271253222619
2021-08-19,66.15265987832419
2021-08-20,65.09193642718645
2021-08-21,63.863288846887826
2021-08-22,63.867628575130084
2021-08-23,64.68739167655332
2021-08-24,66.02162117186185
2021-08-25,67.24189198831982
2021-08-26,68.04637194542909
2021-08-27,67.93183622329866
2021-08-28,68.69533590441495
2021-08-29,69.11416502700536
2021-08-30,69.30621954165122
2021-08-31,69.35746189184715
2021-09-01,69.04837302365866
2021-09-02,69.00394409215028
2021-09-03,69.8931077013599
2021-09-04,69.70732017149021
2021-09-05,69.47726242535612
2021-09-06,69.22534278804551
2021-09-07,68.96539442675066
2021-09-08,68.70464795451471
2021-09-09,69.34461049180686
2021-09-10,68.76102360917275
2021-09-11,69.69211525111791
2021-09-12,70.28326151408623
2021-09-13,70.64995721375385
2021-09-14,70.87797206796199
2021-09-15,70.794542266289
2021-09-16,71.99827495432532
2021-09-17,72.22671380497093
2021-09-18,71.87899137903958
2021-09-19,71.32274433085956
2021-09-20,70.66838632093936
2021-09-21,69.97925606842603
2021-09-22,70.19137218990966
2021-09-23,71.34869427324861
2021-09-24,72.50262438508787
2021-09-25,73.36465675702118
2021-09-26,74.148231649139
2021-09-27,74.87355124463807
2021-09-28,75.55843246333427
2021-09-29,75.49778056653156
2021-09-30,75.44319159204849
2021-10-01,75.38553261127493
2021-10-02,75.79697467293886
2021-10-03,76.32598845261431
2021-10-04,76.93767020079169
2021-10-05,77.60642595070057
2021-10-06,78.49714043457983
2021-10-07,77.55352615988546
2021-10-08,78.03655106394037
2021-10-09,78.84192662849775
2021-10-10,79.5785988986619
2021-10-11,80.23793376516086
2021-10-12,80.82732055628175
2021-10-13,80.91637567967315
2021-10-14,80.71276216054504
2021-10-15,81.12680488484945
2021-10-16,81.66891267215239
2021-10-17,81.83574960189209
2021-10-18,81.79501420084695
2021-10-19,81.6497761484509
2021-10-20,81.93130298084374
2021-10-21,82.52145160513568
2021-10-22,82.01152219986729
2021-10-23,82.97843360501578
2021-10-24,83.50025304941813
2021-10-25,83.75090069741636
2021-10-26,83.8393300292744
2021-10-27,84.50113858621866
2021-10-28,83.24508201696678
2021-10-29,83.15342849829553
2021-10-30,83.37463220117674
2021-10-31,83.60157459380777
2021-11-01,83.82221825861383
2021-11-02,84.03261572074133
2021-11-03,83.92184381725362
2021-11-04,81.84374204810628
2021-11-05,80.11740767625089
2021-11-06,81.04309846517982
2021-11-07,81.58938953284168
2021-11-08,81.89332469032242
2021-11-09,82.0452854669809
2021-11-10,83.33857209774682
2021-11-11,81.401797183912
2021-11-12,81.43928572453764
2021-11-13,80.90208223827337
2021-11-14,80.60137806968773
2021-11-15,80.46536590768757
2021-11-16,80.43834803844267
2021-11-17,80.31350716225735
2021-11-18,78.55549549506624
2021-11-19,78.47904462940666
2021-11-20,76.5172471236797
2021-11-21,75.84709241226324
2021-11-22,75.94589038427375
2021-11-23,76.48038437458742
2021-11-24,77.73446834009282
2021-11-25,77.97633450037826
2021-11-26,74.44689746051995
2021-11-27,68.62402968002061
2021-11-28,66.54556173213183
2021-11-29,66.82574288599187
2021-11-30,68.53118579701959
2021-12-01,66.62865369707123
2021-12-02,66.06362289381781
2021-12-03,66.54718402866126
2021-12-04,66.27499758837604
2021-12-05,66.8095244554188
2021-12-06,67.83663428524437
2021-12-07,69.15618828888728
2021-12-08,70.91717019850125
2021-12-09,71.68835849950756
2021-12-10,70.9952218207643
2021-12-11,71.53794859751872
2021-12-12,71.63890509684722
2021-12-13,71.47476859361564
2021-12-14,71.15998865025051
2021-12-15,70.79462389127161
2021-12-16,70.84174191248496
2021-12-17,71.48780818458806
2021-12-18,70.76958996257633
2021-12-19,69.92975051647124
2021-12-20,69.03408865170138
2021-12-21,68.11082167128393
2021-12-22,69.67595350456054
2021-12-23,71.23855042865489
2021-12-24,72.44702416776465
2021-12-25,73.43593577308798
2021-12-26,74.26412325292506
2021-12-27,74.98126447863842
2021-12-28,75.62463259159404
2021-12-29,75.73706193570092
2021-12-30,76.1203932602972
2021-12-31,76.47274790399184
2022-01-01,75.50360541598525
2022-01-02,75.15618228165681
2022-01-03,75.21792704628228
2022-01-04,75.53876084252454
2022-01-05,76.3493717427723
2022-01-06,77.12536911567089
2022-01-07,78.63480323511727
2022-01-08,78.631445274027
2022-01-09,78.5396670505212
2022-01-10,78.38204467437426
2022-01-11,78.18334452572732
2022-01-12,80.151887429323
2022-01-13,81.56571828788391
2022-01-14,81.61906928346401
2022-01-15,83.05594106072807
2022-01-16,83.94429748955407
2022-01-17,84.48310399978244
2022-01-18,84.81034082243856
2022-01-19,85.01899468424303
2022-01-20,85.55114875838844
2022-01-21,86.21069902414708
2022-01-22,85.80792961688577
2022-01-23,85.10474626319923
2022-01-24,84.2169680113334
2022-01-25,83.21763334920253
2022-01-26,84.56528675310996
2022-01-27,86.33844212193641
2022-01-28,86.3625260265285
2022-01-29,86.41391348780463
2022-01-30,86.72867755964536
2022-01-31,87.18697462868978
2022-02-01,87.72012180679032
2022-02-02,87.82542256908233
2022-02-03,87.94318928010786
2022-02-04,89.47119988518058
2022-02-05,91.30391201562635
2022-02-06,92.02176745993758
2022-02-07,92.06817579727432
2022-02-08,91.72764997397668
2022-02-09,90.0098250065587
2022-02-10,89.80070180110421
2022-02-11,89.82792373280564
2022-02-12,92.06739582521824
2022-02-13,93.59889363093704
2022-02-14,94.67126451362152
2022-02-15,95.45024800046737
2022-02-16,93.05300388610637
2022-02-17,93.51023983037682
2022-02-18,92.85970685783629
2022-02-19,91.45139928976552
2022-02-20,90.87673673856376
2022-02-21,90.92713563060603
2022-02-22,91.40160351565034
2022-02-23,92.14889383563606
2022-02-24,92.46321803951493
2022-02-25,92.93662479978526
2022-02-26,92.0119633925815
2022-02-27,92.29091223594016
2022-02-28,93.33717672835225
2022-03-01,94.84707112200614
2022-03-02,100.80715049827792
2022-03-03,106.59027598168726
2022-03-04,106.32655473230719
2022-03-05,113.06762194222009
2022-03-06,115.85699247305391
2022-03-07,116.77789459633621
2022-03-08,116.86624457057226
2022-03-09,120.30954004544631
2022-03-10,108.90081622562823
2022-03-11,106.3186915256488
2022-03-12,108.47343688610911
2022-03-13,107.4918828660241
2022-03-14,104.98359249753938
2022-03-15,101.64854988849517
2022-03-16,97.23290587768635
2022-03-17,96.25505672486771
2022-03-18,100.83737895017227
2022-03-19,102.57432683712798
2022-03-20,105.02076814239834
2022-03-21,107.75340024087362
2022-03-22,110.54045806386674
2022-03-23,109.9803247595701
2022-03-24,113.03770185137117
2022-03-25,111.46333279089552
2022-03-26,112.38935914919742
2022-03-27,110.79192649641234
2022-03-28,107.88854853847445
2022-03-29,104.25914810324278
2022-03-30,103.90777976142138
2022-03-31,106.16425252382376
2022-04-01,101.15578893790304
2022-04-02,99.7327299215856
2022-04-03,100.01969615212535
2022-04-04,101.30723502369894
2022-04-05,103.11043518820887
2022-04-06,101.85479808067318
2022-04-07,97.71841580898969
2022-04-08,96.51095104535945
2022-04-09,97.45546999694444
2022-04-10,96.88282539670173
2022-04-11,95.44500586269511
2022-04-12,93.50173269330004
2022-04-13,97.96828348493183
2022-04-14,101.60196923175069
2022-04-15,104.5655637532507
2022-04-16,106.17738507658194
2022-04-17,106.96765548463466
2022-04-18,107.30224989252909
2022-04-19,107.41617569465055
2022-04-20,103.07296025174699
2022-04-21,102.29636202828195
2022-04-22,102.94339873073389
2022-04-23,101.66931437712766
2022-04-24,100.33674118875798
2022-04-25,98.95712026735443
2022-04-26,97.54534817224386
2022-04-27,100.02001811733454
2022-04-28,100.91922159940556
2022-04-29,103.55272922593988
2022-04-30,103.93348709622322
2022-05-01,104.2580461659775
2022-05-02,104.48836919330509
2022-05-03,104.64671712485304
2022-05-04,102.69888202587416
2022-05-05,105.76199100534316
2022-05-06,106.80275488087139
2022-05-07,108.18649332917565
2022-05-08,107.09921681772178
2022-05-09,104.65471183842786
2022-05-10,101.44482300133565
2022-05-11,99.86394208113599
2022-05-12,104.06803227589697
2022-05-13,104.92413776714832
2022-05-14,108.32428083454764
2022-05-15,110.48559247138704
2022-05-16,111.95509156809001
2022-05-17,113.05403591733628
2022-05-18,111.9214575405322
2022-05-19,109.10330513388479
2022-05-20,110.24164260668434
2022-05-21,111.33446961695589
2022-05-22,111.42077443190536
2022-05-23,110.90189348687707
2022-05-24,110.0393078789505
2022-05-25,109.25196236610807
2022-05-26,109.28349681772423
2022-05-27,111.74761446645155
2022-05-28,112.9406316081593
2022-05-29,113.51784267270708
2022-05-30,113.76527973805585
2022-05-31,113.85530302443547
2022-06-01,113.88438419185198
2022-06-02,114.27361292144204
2022-06-03,115.25382012931394
2022-06-04,116.5528227762234
2022-06-05,116.84820544941479
2022-06-06,116.65675405269602
2022-06-07,116.2403986205509
2022-06-08,117.14527957363478
2022-06-09,119.37964103519155
2022-06-10,119.50888512571672
2022-06-11,119.04756793231562
2022-06-12,118.96935306008734
2022-06-13,119.08216785550101
2022-06-14,119.29051562362068
2022-06-15,117.7261274846301
2022-06-16,115.05487737307979
2022-06-17,115.7515148566329
2022-06-18,109.95751964637228
2022-06-19,107.53865398106134
2022-06-20,107.11065338473011
2022-06-21,107.82809616940702
2022-06-22,109.12719404546286
2022-06-23,106.47119873621867
2022-06-24,105.49630168693787
2022-06-25,107.31104725176627
2022-06-26,108.36410929134152
2022-06-27,109.03043216329641
2022-06-28,109.49314605084444
2022-06-29,110.67726606944737
2022-06-30,109.45853705821654
2022-07-01,106.47138465979017
2022-07-02,107.73342479373972
2022-07-03,106.45358134413803
2022-07-04,103.88472977327572
2022-07-05,100.59547424475615
2022-07-06,96.8300276371149
2022-07-07,97.10105885716008
2022-07-08,100.9495951623801
2022-07-09,103.58549712173775
2022-07-10,104.5073787448114
2022-07-11,104.47987566039208
2022-07-12,103.95202503671888
2022-07-13,97.92547571627257
2022-07-14,97.24444220856232
2022-07-15,95.88913192781366
2022-07-16,96.73418176864222
2022-07-17,98.21064166247358
2022-07-18,100.00367044720566
2022-07-19,101.90533301435313
2022-07-20,102.83586235086253
2022-07-21,101.8597953434976
2022-07-22,98.0469654334495
2022-07-23,95.87765454831403
2022-07-24,95.18785088969413
2022-07-25,95.38600006970843
2022-07-26,96.08564407345445
2022-07-27,95.11614787718987
2022-07-28,96.34372866431296
2022-07-29,95.83034833616854
2022-07-30,97.37326457001065
2022-07-31,96.95339019417067
2022-08-01,95.38054933475838
2022-08-02,93.13787572913886
2022-08-03,93.89093874928382
2022-08-04,91.49365835715277
2022-08-05,89.43228290735921
2022-08-06,89.45006354940507
2022-08-07,89.79275243474196
2022-08-08,90.341072790166
2022-08-09,91.00287001030712
2022-08-10,90.63850969208649
2022-08-11,91.32381944194141
2022-08-12,93.3303565075828
2022-08-13,92.09405091676264
2022-08-14,90.82344015963874
2022-08-15,89.5459774386966
2022-08-16,88.28790972056755
2022-08-17,86.91254690242364
2022-08-18,87.43396729135544
2022-08-19,89.21381364139553
2022-08-20,89.51841540290094
2022-08-21,89.64323814020123
2022-08-22,89.6895920608829
2022-08-23,89.70777175839932
2022-08-24,92.11604431485559
2022-08-25,93.53543020695544
2022-08-26,92.2172275502469
2022-08-27,92.46540830988171
2022-08-28,93.4824465237971
2022-08-29,94.95339673130208
2022-08-30,96.66523133194052
2022-08-31,92.60133657953862
2022-09-01,90.26167889041109
2022-09-02,87.87958981448857
2022-09-03,87.38642527370463
2022-09-04,87.08707018469273
2022-09-05,86.93764658457714
2022-09-06,86.88389199880523
2022-09-07,86.8832616725506
2022-09-08,83.13320364149253
2022-09-09,83.63047663973465
2022-09-10,85.80301851376522
2022-09-11,86.9972872385397
2022-09-12,87.59126316757194
2022-09-13,87.82645648552877
2022-09-14,87.0607914750126
2022-09-15,87.54735799636866
2022-09-16,85.08878177701651
2022-09-17,84.78721601139218
2022-09-18,84.58960192848612
2022-09-19,84.50178024927642
2022-09-20,84.49820462156585
2022-09-21,83.82920399670913
2022-09-22,82.89755685141007
2022-09-23,83.1175293774702
2022-09-24,79.69164043013838
2022-09-25,77.60158513575949
2022-09-26,76.35711704667803
2022-09-27,75.639327355825
2022-09-28,77.27798062482965
2022-09-29,80.05699611967476
2022-09-30,80.35363264329352
2022-10-01,79.35420275201626
2022-10-02,79.71564044238723
2022-10-03,80.93824437293155
2022-10-04,82.68078130383562
2022-10-05,85.07305536369974
2022-10-06,86.52455161701529
2022-10-07,87.40339873536688
2022-10-08,90.48989780707576
2022-10-09,91.57902448480219
2022-10-10,91.41387447136982
2022-10-11,90.49635978486596
2022-10-12,89.3026805738548
2022-10-13,87.86043968662331
2022-10-14,88.6308616197373
2022-10-15,85.97673915037196
2022-10-16,84.75589922639632
2022-10-17,84.41439390330733
2022-10-18,84.59458558714677
2022-10-19,82.69228815902342
2022-10-20,83.95559801492472
2022-10-21,84.66149539928314
2022-10-22,84.67472091382707
2022-10-23,84.53856364074672
2022-10-24,84.30562861397551
2022-10-25,84.01344518663042
2022-10-26,84.46251183055769
2022-10-27,86.42899143598176
2022-10-28,87.68205735656512
2022-10-29,87.53078359017697
2022-10-30,87.08463050465686
2022-10-31,86.46804445544082
2022-11-01,85.76346214024672
2022-11-02,87.24031655482737
2022-11-03,88.65583432969562
2022-11-04,88.04841748685978
2022-11-05,91.07352550220118
2022-11-06,92.42261414538622
2022-11-07,92.7485744440087
2022-11-08,92.47056882267135
2022-11-09,89.93573673067364
2022-11-10,87.24761745604998
2022-11-11,86.89809928050114
2022-11-12,88.25025339525543
2022-11-13,88.05260303457932
2022-11-14,86.92695371185484
2022-11-15,85.25014076347863
2022-11-16,86.1493487802709
2022-11-17,85.2602917370108
2022-11-18,82.39865135351569
2022-11-19,80.26951356398958
2022-11-20,79.080586740855
2022-11-21,78.533833131625
2022-11-22,78.39617713316945
2022-11-23,79.55364886230986
2022-11-24,77.835286530423
2022-11-25,76.81692644526142
2022-11-26,76.2171188646936
2022-11-27,76.1617045709419
2022-11-28,76.4514233772842
2022-11-29,76.94783477848763
2022-11-30,77.88392821797846
2022-12-01,79.30212147838792
2022-12-02,80.27719084707645
2022-12-03,79.71823883766707
2022-12-04,78.76126527415171
2022-12-05,77.57900902598512
2022-12-06,76.27981138606164
2022-12-07,74.47075009432797
2022-12-08,72.76637284279548
2022-12-09,72.02714525720341
2022-12-10,71.41024631222069
2022-12-11,71.46287401976042
2022-12-12,71.9391852689954
2022-12-13,72.67117090474119
2022-12-14,74.26843804020041
2022-12-15,75.9461760717129
2022-12-16,75.6303350035738
2022-12-17,74.38139794669428
2022-12-18,73.9372537426907
2022-12-19,74.03175279895027
2022-12-20,74.47008802502455
2022-12-21,75.04080536873334
2022-12-22,76.77253605888372
2022-12-23,76.7492321263477
2022-12-24,78.17754688460117
2022-12-25,78.94839734887388
2022-12-26,79.28492808274474
2022-12-27,79.34996052028102
2022-12-28,79.25479939471803
2022-12-29,78.6797763331764
2022-12-30,78.26974230246255
2022-12-31,79.22688138330376
2023-01-01,79.15408550297674
2023-01-02,78.44081012713436
2023-01-03,77.33917895554374
2023-01-04,76.00637903111124
2023-01-05,73.46243441674903
2023-01-06,73.6572936564919
2023-01-07,73.67126966740375
2023-01-08,73.92437513432287
2023-01-09,74.32543495167056
2023-01-10,74.81050274765141
2023-01-11,75.03407130766777
2023-01-12,76.60281731378565
2023-01-13,77.52061768772866
2023-01-14,78.86000202742527
2023-01-15,79.57866011739885
2023-01-16,79.89999726770056
2023-01-17,79.98146806979084
2023-01-18,79.9271149008131
2023-01-19,79.08280195218869
2023-01-20,79.53803128230324
2023-01-21,80.20799100070566
2023-01-22,80.65927058860599
2023-01-23,80.94669029127137
2023-01-24,81.11779439371323
2023-01-25,80.19856558257449
2023-01-26,80.07820501099037
2023-01-27,80.49758963693468
2023-01-28,79.61747959871322
2023-01-29,78.81355061023659
2023-01-30,78.0501552277092
2023-01-31,77.31197516272734
2023-02-01,78.0699538207141
2023-02-02,76.58040218661587
2023-02-03,76.00874388824639
2023-02-04,74.20492246692436
2023-02-05,73.52962311424267
2023-02-06,73.55971098977807
2023-02-07,74.01182723375018
2023-02-08,75.89476593683048
2023-02-09,77.24097276465717
2023-02-10,77.432283585017
2023-02-11,78.8821314671559
2023-02-12,79.61857700125724
2023-02-13,79.89931705951211
2023-02-14,79.90373387801573
2023-02-15,79.3935437262751
2023-02-16,78.79837289819183
2023-02-17,78.4311851812679
2023-02-18,76.74625281448233
2023-02-19,75.83631337983707
2023-02-20,75.4574306167932
2023-02-21,75.42285336721409
2023-02-22,75.60266186710737
2023-02-23,74.3385085530524
2023-02-24,75.12974485673271
2023-02-25,75.68808241141187
2023-02-26,75.84469354471867
2023-02-27,75.74078947657358
2023-02-28,75.47593681424007
2023-03-01,76.39707247566709
2023-03-02,77.11102125761603
2023-03-03,77.63147801828087
2023-03-04,78.70569679987729
2023-03-05,79.38320682917141
2023-03-06,79.7972722270821
2023-03-07,80.04369804959073
2023-03-08,78.0853038521666
2023-03-09,77.27952923213867
2023-03-10,76.36556976709973
2023-03-11,76.62910736026892
2023-03-12,76.23617603077311
2023-03-13,75.4380106730132
2023-03-14,74.39444433974859
2023-03-15,72.13946350063952
2023-03-16,69.06820335971236
2023-03-17,68.63705113210801
2023-03-18,67.32719916459291
2023-03-19,66.84426722232377
2023-03-20,66.88531325177496
2023-03-21,67.24194413761427
2023-03-22,68.4602060725557
2023-03-23,69.80571682066955
2023-03-24,70.02763247478799
2023-03-25,69.70083552009373
2023-03-26,70.22377730800702
2023-03-27,71.30285050870827
2023-03-28,72.7263675318726
2023-03-29,73.08249959837372
2023-03-30,72.97472287827577
2023-03-31,73.87630935636696
2023-04-01,74.88380651675914
2023-04-02,76.0548756075865
2023-04-03,77.36411765509264
2023-04-04,78.7829321723142
2023-04-05,79.72290279847915
2023-04-06,79.96721317352173
2023-04-07,80.15991388594661
2023-04-08,80.0350253951881
2023-04-09,79.79617028981683
2023-04-10,79.53027237423375
2023-04-11,79.26785258985423
2023-04-12,80.4373753407332
2023-04-13,81.97513332914629
2023-04-14,81.74313698967514
2023-04-15,82.05483785730725
2023-04-16,81.80784746200221
2023-04-17,81.21781220574168
2023-04-18,80.42981369303835
2023-04-19,80.34134581604964
2023-04-20,79.08696936102321
2023-04-21,77.82746413625593
2023-04-22,77.95437738005536
2023-04-23,78.14609405796763
2023-04-24,78.37374613447527
2023-04-25,78.61609297521387
2023-04-26,77.4843127093509
2023-04-27,75.42947179288763
2023-04-28,75.3150086262973
2023-04-29,76.24884150724189
2023-04-30,76.41434296157162
2023-05-01,76.09517114066979
2023-05-02,75.48566605869541
2023-05-03,72.74696650317924
2023-05-04,70.31596592378651
2023-05-05,69.4041604513443
2023-05-06,70.69915667202383
2023-05-07,71.71003446711256
2023-05-08,72.51454163254937
2023-05-09,73.1765089047376
2023-05-10,73.5031154011391
2023-05-11,72.85089777965186
2023-05-12,71.57796071052348
2023-05-13,70.63950014653688
2023-05-14,70.37878768471035
2023-05-15,70.5553946713967
2023-05-16,71.00246377061058
2023-05-17,70.86354485228514
2023-05-18,72.08129436372462
2023-05-19,71.74518989365185
2023-05-20,71.52196597245097
2023-05-21,71.49710663052406
2023-05-22,71.61298236278571
2023-05-23,71.82388091161204
2023-05-24,72.4941988729937
2023-05-25,73.44699142351078
2023-05-26,72.2474125401452
2023-05-27,72.71722326645931
2023-05-28,72.3638074979907
2023-05-29,71.50906242311623
2023-05-30,70.35931785899652
2023-05-31,69.03751690097113
2023-06-01,68.42669221511119
2023-06-02,69.81912599142436
2023-06-03,71.0804813824642
2023-06-04,71.51574206752673
2023-06-05,71.42207286525706
2023-06-06,71.00050703838849
2023-06-07,71.30022717246152
2023-06-08,72.1144499781899
2023-06-09,71.45801279857369
2023-06-10,70.91204823084229
2023-06-11,69.93720559821656
2023-06-12,68.71172892175639
2023-06-13,67.3475850040005
2023-06-14,68.74519743198834
2023-06-15,68.43386160941736
2023-06-16,69.69343712236412
2023-06-17,70.77462123581017
2023-06-18,71.21735060678179
2023-06-19,71.25321118247643
2023-06-20,71.03960993978137
2023-06-21,70.67765075646594
2023-06-22,71.8602425740055
2023-06-23,70.24034491211683
2023-06-24,69.76380239209777
2023-06-25,69.49879554924155
2023-06-26,69.38383356331303
2023-06-27,69.37078717025872
2023-06-28,68.43522202579425
2023-06-29,69.31608482774425
2023-06-30,69.82894593030483
2023-07-01,70.48865491130744
2023-07-02,70.67205717779632
2023-07-03,70.54687619751678
2023-07-04,70.2312459939161
2023-07-05,70.68761353906598
2023-07-06,71.65155016707035
2023-07-07,71.77960389326574
2023-07-08,73.09647560928556
2023-07-09,73.57200008438258
2023-07-10,73.50462319595681
2023-07-11,73.1062048537409
2023-07-12,74.17246293217192
2023-07-13,75.05158893588077
2023-07-14,76.04034409332075
2023-07-15,75.29440285290877
2023-07-16,74.72950809129304
2023-07-17,74.2879940256181
2023-07-18,73.93163068833292
2023-07-19,74.87883646226226
2023-07-20,74.80431058577597
2023-07-21,75.15651785102978
2023-07-22,76.23808968314326
2023-07-23,77.15562931061403
2023-07-24,77.95196944306828
2023-07-25,78.66355336788207
2023-07-26,79.24526287591608
2023-07-27,78.92758978038945
2023-07-28,79.7136565018376
2023-07-29,80.18427667589596
2023-07-30,80.6410772869258
2023-07-31,81.09497794371227
2023-08-01,81.55123892291262
2023-08-02,81.25053928904823
2023-08-03,79.6511521714017
2023-08-04,80.71679806246313
2023-08-05,81.7928828818565
2023-08-06,82.13994323848443
2023-08-07,82.02496538103152
2023-08-08,81.63112710728446
2023-08-09,82.0101050994747
2023-08-10,83.41673708804127
2023-08-11,82.7490537997095
2023-08-12,83.0058482623706
2023-08-13,82.92846551149286
2023-08-14,82.65795351703152
2023-08-15,82.28195483670665
2023-08-16,81.12983407864864
2023-08-17,79.72769599884704
2023-08-18,80.10472632825771
2023-08-19,80.61558308402302
2023-08-20,80.68183989629848
2023-08-21,80.49281684281245
